
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1638035036
DEBUG: Central density computed: - e_center=1.079235e-09
DEBUG: Central pressure computed: - p_center=3.301160e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3976037579 	0.0289838874 	10897.08684 	0.00000e+00 	2.01873e-01 	0.00000 	0.00000
0.995 	0.0 	0.3989347996 	0.0290809183 	10932.04654 	1.90001e-02 	2.01298e-01 	170021.02903 	2.30963
0.990 	0.0 	0.4002686346 	0.0291781528 	10967.34798 	2.68294e-02 	2.00719e-01 	171455.93881 	3.26699
0.985 	0.0 	0.4016057122 	0.0292756237 	11003.11766 	3.28112e-02 	2.00132e-01 	172908.04917 	4.00244
0.980 	0.0 	0.4029457100 	0.0293733074 	11039.36237 	3.78308e-02 	1.99538e-01 	174377.37430 	4.62306
0.975 	0.0 	0.4033735481 	0.0294044947 	11070.47995 	4.07350e-02 	1.98948e-01 	175509.91300 	4.99968
0.970 	0.0 	0.4042943710 	0.0294716202 	11108.66143 	4.45108e-02 	1.98262e-01 	176785.56274 	5.47777
0.965 	0.0 	0.4053212858 	0.0295464798 	11148.36355 	4.81615e-02 	1.97554e-01 	178039.37737 	5.93888
0.960 	0.0 	0.4063774612 	0.0296234724 	11189.09042 	5.16324e-02 	1.96823e-01 	179236.56500 	6.37642
0.955 	0.0 	0.4075601144 	0.0297096853 	11229.64354 	5.49116e-02 	1.96116e-01 	180528.95431 	6.79070
0.950 	0.0 	0.4087524339 	0.0297966029 	11270.84909 	5.80135e-02 	1.95395e-01 	181809.26586 	7.18309
0.945 	0.0 	0.4093623944 	0.0298410667 	11305.49162 	6.01664e-02 	1.94739e-01 	182795.13541 	7.46775
0.940 	0.0 	0.4098966937 	0.0298800145 	11343.29769 	6.22899e-02 	1.94012e-01 	183865.80666 	7.75635
0.935 	0.0 	0.4106383116 	0.0299340757 	11385.44764 	6.46959e-02 	1.93206e-01 	184939.36941 	8.07374
0.930 	0.0 	0.4113542456 	0.0299862643 	11429.70523 	6.70811e-02 	1.92338e-01 	185942.30909 	8.38752
0.925 	0.0 	0.4121674734 	0.0300455454 	11476.39260 	6.96613e-02 	1.91345e-01 	186716.58540 	8.71193
0.920 	0.0 	0.4129667969 	0.0301038129 	11523.75565 	7.21218e-02 	1.90314e-01 	187498.05535 	9.02237
0.915 	0.0 	0.4139920239 	0.0301785496 	11565.06387 	7.40803e-02 	1.89616e-01 	188895.09218 	9.29024
0.910 	0.0 	0.4149927986 	0.0302515036 	11607.96220 	7.59953e-02 	1.88886e-01 	190310.79861 	9.55556
