
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -36658620
DEBUG: Central density computed: - e_center=1.495258e-09
DEBUG: Central pressure computed: - p_center=5.477272e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4559585791 	0.0332381085 	10234.49177 	0.00000e+00 	2.37510e-01 	0.00000 	0.00000
0.995 	0.0 	0.4573537814 	0.0333398177 	10267.95884 	2.20779e-02 	2.36791e-01 	176435.24970 	2.11897
0.990 	0.0 	0.4587490860 	0.0334415343 	10301.72696 	3.11644e-02 	2.36067e-01 	177858.35947 	2.99688
0.985 	0.0 	0.4601445474 	0.0335432623 	10335.91441 	3.81007e-02 	2.35334e-01 	179295.62474 	3.67114
0.980 	0.0 	0.4600386942 	0.0335355427 	10360.94487 	4.08367e-02 	2.34675e-01 	180185.31167 	3.95611
0.975 	0.0 	0.4604893041 	0.0335683889 	10397.19502 	4.54180e-02 	2.33770e-01 	181190.35214 	4.41582
0.970 	0.0 	0.4611721190 	0.0336181629 	10436.26597 	5.01518e-02 	2.32808e-01 	182086.84600 	4.88570
0.965 	0.0 	0.4620609323 	0.0336829545 	10475.93041 	5.47142e-02 	2.31847e-01 	182977.25768 	5.33563
0.960 	0.0 	0.4631144149 	0.0337597509 	10515.53912 	5.89999e-02 	2.30914e-01 	183946.72499 	5.75777
0.955 	0.0 	0.4642504580 	0.0338425661 	10555.33517 	6.30192e-02 	2.29982e-01 	184964.95079 	6.15382
0.950 	0.0 	0.4651194628 	0.0339059140 	10592.57729 	6.63904e-02 	2.29075e-01 	185823.32906 	6.48879
0.945 	0.0 	0.4660129007 	0.0339710430 	10631.11404 	6.96264e-02 	2.28142e-01 	186781.85551 	6.81396
0.940 	0.0 	0.4669168585 	0.0340369386 	10672.01727 	7.29085e-02 	2.27124e-01 	187626.71762 	7.13972
0.935 	0.0 	0.4678485075 	0.0341048527 	10714.54236 	7.62223e-02 	2.26008e-01 	188346.43352 	7.46305
0.930 	0.0 	0.4684353574 	0.0341476292 	10761.06774 	7.99493e-02 	2.24341e-01 	188154.78712 	7.80042
0.925 	0.0 	0.4697917850 	0.0342465114 	10801.40231 	8.26253e-02 	2.23500e-01 	189669.06536 	8.07952
0.920 	0.0 	0.4711248027 	0.0343436871 	10840.43859 	8.50975e-02 	2.22692e-01 	191178.58542 	8.34010
0.915 	0.0 	0.4719134096 	0.0344011745 	10875.30892 	8.69461e-02 	2.21931e-01 	192492.57260 	8.55120
0.910 	0.0 	0.4729743706 	0.0344785167 	10915.23031 	8.90978e-02 	2.21077e-01 	193954.01854 	8.78978
