
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -413836364
DEBUG: Central density computed: - e_center=4.307040e-06
DEBUG: Central pressure computed: - p_center=3.825928e-09
1.000 	0.0 	1.4054801267 	0.1026084767 	1667.57958 	0.00000e+00 	6.34018e+00 	0.00000 	0.00000
0.995 	0.0 	1.4071092993 	0.1027274151 	1673.92336 	6.12124e-01 	6.30872e+00 	8400.10233 	0.29550
0.990 	0.0 	1.4087530326 	0.1028474216 	1680.35780 	8.63428e-01 	6.27711e+00 	8436.63632 	0.41765
0.985 	0.0 	1.4103915680 	0.1029670482 	1686.87766 	1.05470e+00 	6.24531e+00 	8473.27071 	0.51120
0.980 	0.0 	1.4120248146 	0.1030862881 	1693.48481 	1.21462e+00 	6.21330e+00 	8510.00180 	0.58989
0.975 	0.0 	1.4136505915 	0.1032049822 	1700.17808 	1.35425e+00 	6.18110e+00 	8546.80700 	0.65903
0.970 	0.0 	1.4152726985 	0.1033234080 	1706.96819 	1.47951e+00 	6.14867e+00 	8583.71476 	0.72144
0.965 	0.0 	1.4168918781 	0.1034416201 	1713.85274 	1.59370e+00 	6.11602e+00 	8620.71541 	0.77869
0.960 	0.0 	1.4185072172 	0.1035595518 	1720.83057 	1.69900e+00 	6.08317e+00 	8657.83490 	0.83182
0.955 	0.0 	1.4201150550 	0.1036769356 	1727.90405 	1.79695e+00 	6.05011e+00 	8695.01588 	0.88155
0.950 	0.0 	1.4217155087 	0.1037937800 	1735.07479 	1.88866e+00 	6.01685e+00 	8732.26711 	0.92842
0.945 	0.0 	1.4233069682 	0.1039099674 	1742.34288 	1.97498e+00 	5.98338e+00 	8769.56796 	0.97282
0.940 	0.0 	1.4248895449 	0.1040255057 	1749.71565 	2.05662e+00 	5.94969e+00 	8806.87573 	1.01508
0.935 	0.0 	1.4264650642 	0.1041405285 	1757.19177 	2.13408e+00 	5.91579e+00 	8844.27741 	1.05545
0.930 	0.0 	1.4280303965 	0.1042548071 	1764.77383 	2.20779e+00 	5.88168e+00 	8881.65218 	1.09412
0.925 	0.0 	1.4295848349 	0.1043682899 	1772.46299 	2.27808e+00 	5.84736e+00 	8919.01021 	1.13123
0.920 	0.0 	1.4311289024 	0.1044810151 	1780.26153 	2.34525e+00 	5.81283e+00 	8956.37233 	1.16695
0.915 	0.0 	1.4326603047 	0.1045928152 	1788.16901 	2.40953e+00 	5.77810e+00 	8993.70864 	1.20136
0.910 	0.0 	1.4341817801 	0.1047038902 	1796.19768 	2.47121e+00 	5.74313e+00 	9031.00571 	1.23460
0.905 	0.0 	1.4356918053 	0.1048141290 	1804.34267 	2.53042e+00 	5.70794e+00 	9068.25547 	1.26672
