
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -939243404
DEBUG: Central density computed: - e_center=5.147727e-06
DEBUG: Central pressure computed: - p_center=4.855794e-09
1.000 	0.0 	1.4085475964 	0.1028422423 	1586.77352 	0.00000e+00 	6.83806e+00 	0.00000 	0.00000
0.995 	0.0 	1.4101520710 	0.1029593882 	1592.82944 	6.60808e-01 	6.80389e+00 	7514.32798 	0.28413
0.990 	0.0 	1.4117686030 	0.1030774199 	1598.97084 	9.32080e-01 	6.76958e+00 	7546.55317 	0.40157
0.985 	0.0 	1.4133797902 	0.1031950608 	1605.19379 	1.13853e+00 	6.73505e+00 	7578.86137 	0.49149
0.980 	0.0 	1.4149855313 	0.1033123036 	1611.50006 	1.31113e+00 	6.70031e+00 	7611.24900 	0.56713
0.975 	0.0 	1.4165842444 	0.1034290330 	1617.88888 	1.46183e+00 	6.66536e+00 	7643.69915 	0.63358
0.970 	0.0 	1.4181783538 	0.1035454258 	1624.36933 	1.59698e+00 	6.63017e+00 	7676.23230 	0.69354
0.965 	0.0 	1.4197696070 	0.1036616099 	1630.94002 	1.72019e+00 	6.59474e+00 	7708.84841 	0.74854
0.960 	0.0 	1.4213551208 	0.1037773747 	1637.59965 	1.83378e+00 	6.55910e+00 	7741.53149 	0.79957
0.955 	0.0 	1.4229339075 	0.1038926479 	1644.35066 	1.93943e+00 	6.52323e+00 	7774.27807 	0.84733
0.950 	0.0 	1.4245050910 	0.1040073655 	1651.19451 	2.03836e+00 	6.48715e+00 	7807.07828 	0.89234
0.945 	0.0 	1.4260677912 	0.1041214634 	1658.13230 	2.13147e+00 	6.45084e+00 	7839.91890 	0.93497
0.940 	0.0 	1.4276210986 	0.1042348752 	1665.16786 	2.21950e+00 	6.41431e+00 	7872.78160 	0.97554
0.935 	0.0 	1.4291662278 	0.1043476896 	1672.30330 	2.30302e+00 	6.37754e+00 	7905.66058 	1.01428
0.930 	0.0 	1.4307010443 	0.1044597508 	1679.53940 	2.38248e+00 	6.34055e+00 	7938.53253 	1.05138
0.925 	0.0 	1.4322260345 	0.1045710941 	1686.87773 	2.45826e+00 	6.30334e+00 	7971.41045 	1.08699
0.920 	0.0 	1.4337392563 	0.1046815779 	1694.32062 	2.53067e+00 	6.26590e+00 	8004.24060 	1.12125
0.915 	0.0 	1.4352414390 	0.1047912553 	1701.86929 	2.59997e+00 	6.22824e+00 	8037.06761 	1.15426
0.910 	0.0 	1.4367307964 	0.1048999958 	1709.52953 	2.66642e+00 	6.19034e+00 	8069.82773 	1.18612
0.905 	0.0 	1.4382098897 	0.1050079864 	1717.30244 	2.73022e+00 	6.15220e+00 	8102.54971 	1.21692
