
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2108937596
DEBUG: Central density computed: - e_center=3.856111e-08
DEBUG: Central pressure computed: - p_center=6.410568e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0473055519 	0.0763628781 	5348.83596 	0.00000e+00 	9.52725e-01 	0.00000 	0.00000
0.995 	0.0 	1.0494473500 	0.0765190520 	5367.29288 	8.85867e-02 	9.49094e-01 	96990.26751 	0.88769
0.990 	0.0 	1.0515835775 	0.0766748199 	5385.91044 	1.25005e-01 	9.45450e-01 	97604.98168 	1.25545
0.985 	0.0 	1.0537161261 	0.0768303192 	5404.75498 	1.52779e-01 	9.41774e-01 	98223.49818 	1.53787
0.980 	0.0 	1.0558449228 	0.0769855448 	5423.83108 	1.76046e-01 	9.38067e-01 	98845.78703 	1.77612
0.975 	0.0 	1.0579698358 	0.0771404870 	5443.14325 	1.96413e-01 	9.34327e-01 	99471.80151 	1.98614
0.970 	0.0 	1.0600489402 	0.0772920883 	5462.49617 	2.14493e-01 	9.30590e-01 	100094.98985 	2.17400
0.965 	0.0 	1.0621109921 	0.0774424456 	5482.22118 	2.31094e-01 	9.26790e-01 	100723.21593 	2.34783
0.960 	0.0 	1.0641847872 	0.0775936590 	5502.32105 	2.46549e-01 	9.22933e-01 	101354.70765 	2.51073
0.955 	0.0 	1.0662789660 	0.0777463588 	5522.68665 	2.60998e-01 	9.19043e-01 	101990.05346 	2.66404
0.950 	0.0 	1.0683911283 	0.0779003700 	5543.32688 	2.74590e-01 	9.15123e-01 	102632.06964 	2.80928
0.945 	0.0 	1.0705106884 	0.0780549206 	5564.24423 	2.87433e-01 	9.11168e-01 	103279.92036 	2.94753
0.940 	0.0 	1.0725875346 	0.0782063561 	5585.27884 	2.99502e-01 	9.07199e-01 	103921.44218 	3.07841
0.935 	0.0 	1.0746040459 	0.0783533913 	5606.46836 	3.10872e-01 	9.03213e-01 	104565.71351 	3.20303
0.930 	0.0 	1.0766789806 	0.0785046871 	5628.21283 	3.21889e-01 	8.99146e-01 	105220.33974 	3.32446
0.925 	0.0 	1.0787471967 	0.0786554926 	5650.35144 	3.32489e-01 	8.95023e-01 	105876.46032 	3.44211
0.920 	0.0 	1.0808720560 	0.0788104291 	5672.82698 	3.42712e-01 	8.90866e-01 	106546.47397 	3.55637
0.915 	0.0 	1.0829788295 	0.0789640467 	5695.60078 	3.52523e-01 	8.86670e-01 	107212.15692 	3.66673
0.910 	0.0 	1.0850780858 	0.0791171160 	5718.58232 	3.61920e-01 	8.82458e-01 	107880.78006 	3.77330
