
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 250526756
DEBUG: Central density computed: - e_center=1.000000e-05
DEBUG: Central pressure computed: - p_center=1.179114e-08
1.000 	0.0 	1.4165768631 	0.1034707487 	1314.56197 	0.00000e+00 	9.09427e+00 	0.00000 	0.00000
0.995 	0.0 	1.4180816103 	0.1035806549 	1319.62669 	8.81544e-01 	9.04783e+00 	4931.92834 	0.24601
0.990 	0.0 	1.4196011718 	0.1036916506 	1324.76775 	1.24335e+00 	9.00117e+00 	4952.01819 	0.34764
0.985 	0.0 	1.4211148470 	0.1038022157 	1329.97716 	1.51862e+00 	8.95425e+00 	4972.14662 	0.42542
0.980 	0.0 	1.4226224377 	0.1039123358 	1335.25631 	1.74867e+00 	8.90704e+00 	4992.31049 	0.49082
0.975 	0.0 	1.4241234925 	0.1040219780 	1340.60595 	1.94954e+00 	8.85955e+00 	5012.50441 	0.54825
0.970 	0.0 	1.4256177871 	0.1041311262 	1346.02956 	2.12952e+00 	8.81177e+00 	5032.72848 	0.60002
0.965 	0.0 	1.4271080534 	0.1042399801 	1351.52887 	2.29356e+00 	8.76368e+00 	5052.98960 	0.64749
0.960 	0.0 	1.4286027156 	0.1043491568 	1357.11042 	2.44472e+00 	8.71527e+00 	5073.36032 	0.69150
0.955 	0.0 	1.4300785430 	0.1044569555 	1362.76091 	2.58529e+00 	8.66662e+00 	5093.66333 	0.73267
0.950 	0.0 	1.4315465486 	0.1045641824 	1368.48915 	2.71687e+00 	8.61768e+00 	5113.98838 	0.77145
0.945 	0.0 	1.4330048027 	0.1046706963 	1374.29633 	2.84068e+00 	8.56846e+00 	5134.30575 	0.80816
0.940 	0.0 	1.4344539140 	0.1047765418 	1380.18501 	2.95768e+00 	8.51894e+00 	5154.62960 	0.84307
0.935 	0.0 	1.4358936739 	0.1048817039 	1386.15671 	3.06866e+00 	8.46912e+00 	5174.94336 	0.87639
0.930 	0.0 	1.4373231834 	0.1049861168 	1392.21256 	3.17420e+00 	8.41903e+00 	5195.23874 	0.90828
0.925 	0.0 	1.4387419326 	0.1050897434 	1398.35384 	3.27480e+00 	8.36864e+00 	5215.51892 	0.93887
0.920 	0.0 	1.4401487816 	0.1051925003 	1404.58243 	3.37090e+00 	8.31796e+00 	5235.75185 	0.96827
0.915 	0.0 	1.4415436210 	0.1052943796 	1410.89957 	3.46284e+00 	8.26701e+00 	5255.94685 	0.99659
0.910 	0.0 	1.4429266638 	0.1053953968 	1417.30937 	3.55097e+00 	8.21574e+00 	5276.10345 	1.02390
0.905 	0.0 	1.4442975596 	0.1054955263 	1423.81268 	3.63554e+00 	8.16419e+00 	5296.19952 	1.05028
