
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1805335516
DEBUG: Central density computed: - e_center=5.620600e-07
DEBUG: Central pressure computed: - p_center=2.492988e-10
1.000 	0.0 	1.3304159769 	0.0970529563 	2858.74851 	0.00000e+00 	2.74821e+00 	0.00000 	0.00000
0.995 	0.0 	1.3323555507 	0.0971944517 	2869.19562 	2.61528e-01 	2.73579e+00 	27949.64456 	0.46853
0.990 	0.0 	1.3343068782 	0.0973368067 	2879.77258 	3.68990e-01 	2.72333e+00 	28092.21524 	0.66249
0.985 	0.0 	1.3362558660 	0.0974789907 	2890.48793 	4.50872e-01 	2.71077e+00 	28235.47448 	0.81125
0.980 	0.0 	1.3381773676 	0.0976191684 	2901.30656 	5.19113e-01 	2.69815e+00 	28378.68957 	0.93608
0.975 	0.0 	1.3401153751 	0.0977605503 	2912.32924 	5.79172e-01 	2.68538e+00 	28522.90725 	1.04666
0.970 	0.0 	1.3420622025 	0.0979025758 	2923.49993 	6.33085e-01 	2.67252e+00 	28667.86378 	1.14657
0.965 	0.0 	1.3440143900 	0.0980449924 	2934.82585 	6.82304e-01 	2.65956e+00 	28813.86865 	1.23839
0.960 	0.0 	1.3459680404 	0.0981875156 	2946.30036 	7.27730e-01 	2.64650e+00 	28960.93630 	1.32373
0.955 	0.0 	1.3479141403 	0.0983294877 	2957.92794 	7.70018e-01 	2.63336e+00 	29108.32127 	1.40372
0.950 	0.0 	1.3498531791 	0.0984709442 	2969.69690 	8.09601e-01 	2.62013e+00 	29256.57861 	1.47914
0.945 	0.0 	1.3517901181 	0.0986122472 	2981.64666 	8.46975e-01 	2.60679e+00 	29405.53423 	1.55084
0.940 	0.0 	1.3537247977 	0.0987533852 	2993.76840 	8.82378e-01 	2.59335e+00 	29555.05113 	1.61925
0.935 	0.0 	1.3556525495 	0.0988940174 	3006.06194 	9.16016e-01 	2.57980e+00 	29704.96093 	1.68470
0.930 	0.0 	1.3575803224 	0.0990346513 	3018.52247 	9.48059e-01 	2.56616e+00 	29856.05948 	1.74753
0.925 	0.0 	1.3594949219 	0.0991743236 	3031.16058 	9.78662e-01 	2.55241e+00 	30006.80516 	1.80794
0.920 	0.0 	1.3613942740 	0.0993128834 	3043.95020 	1.00788e+00 	2.53859e+00 	30157.89526 	1.86607
0.915 	0.0 	1.3632930213 	0.0994513989 	3056.96045 	1.03597e+00 	2.52463e+00 	30310.02301 	1.92240
0.910 	0.0 	1.3651858883 	0.0995894854 	3070.16457 	1.06297e+00 	2.51055e+00 	30462.03001 	1.97690
0.905 	0.0 	1.3670763500 	0.0997273964 	3083.56511 	1.08894e+00 	2.49638e+00 	30614.94207 	2.02974
