
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1045262932
DEBUG: Central density computed: - e_center=2.128492e-08
DEBUG: Central pressure computed: - p_center=2.779936e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9502178124 	0.0692795176 	6071.09667 	0.00000e+00 	7.50465e-01 	0.00000 	0.00000
0.995 	0.0 	0.9522678377 	0.0694289894 	6091.79574 	6.93483e-02 	7.47714e-01 	118339.96907 	1.02976
0.990 	0.0 	0.9543117654 	0.0695780166 	6112.66391 	9.78592e-02 	7.44954e-01 	119114.79127 	1.45638
0.985 	0.0 	0.9563523490 	0.0697267998 	6133.78180 	1.19606e-01 	7.42168e-01 	119894.62950 	1.78404
0.980 	0.0 	0.9583895279 	0.0698753345 	6155.15428 	1.37828e-01 	7.39358e-01 	120679.45162 	2.06050
0.975 	0.0 	0.9602691944 	0.0700123833 	6176.27360 	1.53263e-01 	7.36574e-01 	121445.01571 	2.29677
0.970 	0.0 	0.9622232239 	0.0701548541 	6198.22237 	1.67582e-01 	7.33693e-01 	122225.92541 	2.51725
0.965 	0.0 	0.9642012048 	0.0702990715 	6220.48522 	1.80723e-01 	7.30784e-01 	123008.33310 	2.72082
0.960 	0.0 	0.9662108349 	0.0704455966 	6243.07918 	1.92930e-01 	7.27848e-01 	123800.41309 	2.91116
0.955 	0.0 	0.9682431600 	0.0705937767 	6265.93896 	2.04325e-01 	7.24888e-01 	124604.10222 	3.09010
0.950 	0.0 	0.9702607908 	0.0707408851 	6289.07732 	2.15013e-01 	7.21901e-01 	125406.11519 	3.25907
0.945 	0.0 	0.9721560829 	0.0708790728 	6311.74342 	2.24710e-01 	7.18982e-01 	126195.02353 	3.41413
0.940 	0.0 	0.9740552564 	0.0710175428 	6335.23029 	2.34104e-01 	7.15961e-01 	126998.50427 	3.56556
0.935 	0.0 	0.9760659812 	0.0711641472 	6359.36489 	2.43262e-01 	7.12885e-01 	127820.48462 	3.71368
0.930 	0.0 	0.9780463172 	0.0713085354 	6383.91309 	2.52010e-01 	7.09759e-01 	128640.38332 	3.85624
0.925 	0.0 	0.9800760422 	0.0714565251 	6408.76476 	2.60417e-01 	7.06613e-01 	129470.27957 	3.99399
0.920 	0.0 	0.9821013644 	0.0716041937 	6433.88337 	2.68449e-01 	7.03450e-01 	130309.42066 	4.12679
0.915 	0.0 	0.9840633663 	0.0717472450 	6459.03483 	2.76058e-01 	7.00288e-01 	131132.32635 	4.25355
0.910 	0.0 	0.9860773939 	0.0718940898 	6484.89798 	2.83507e-01 	6.97055e-01 	131977.01333 	4.37852
