
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -250086076
DEBUG: Central density computed: - e_center=8.575201e-06
DEBUG: Central pressure computed: - p_center=9.602754e-09
1.000 	0.0 	1.4151536195 	0.1033561876 	1373.69920 	0.00000e+00 	8.50910e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166830891 	0.1034678894 	1378.98256 	8.24280e-01 	8.46585e+00 	5441.11911 	0.25428
0.990 	0.0 	1.4182244740 	0.1035804682 	1384.34268 	1.16260e+00 	8.42240e+00 	5463.54579 	0.35934
0.985 	0.0 	1.4197600440 	0.1036926219 	1389.77406 	1.42001e+00 	8.37870e+00 	5486.01855 	0.43975
0.980 	0.0 	1.4212896210 	0.1038043378 	1395.27818 	1.63517e+00 	8.33474e+00 	5508.53409 	0.50736
0.975 	0.0 	1.4228127814 	0.1039155844 	1400.85575 	1.82303e+00 	8.29051e+00 	5531.08634 	0.56676
0.970 	0.0 	1.4243293552 	0.1040263493 	1406.51055 	1.99138e+00 	8.24600e+00 	5553.67643 	0.62030
0.965 	0.0 	1.4258417455 	0.1041368083 	1412.24443 	2.14482e+00 	8.20121e+00 	5576.30694 	0.66940
0.960 	0.0 	1.4273480222 	0.1042468203 	1418.05617 	2.28626e+00 	8.15615e+00 	5598.97204 	0.71493
0.955 	0.0 	1.4288472255 	0.1043563154 	1423.94751 	2.41778e+00 	8.11082e+00 	5621.67088 	0.75753
0.950 	0.0 	1.4303376893 	0.1044651717 	1429.92000 	2.54089e+00 	8.06523e+00 	5644.38012 	0.79765
0.945 	0.0 	1.4318307854 	0.1045742217 	1435.98249 	2.65671e+00 	8.01933e+00 	5667.20288 	0.83564
0.940 	0.0 	1.4333032608 	0.1046817632 	1442.12241 	2.76621e+00 	7.97318e+00 	5689.93284 	0.87177
0.935 	0.0 	1.4347665081 	0.1047886303 	1448.34898 	2.87007e+00 	7.92676e+00 	5712.65587 	0.90626
0.930 	0.0 	1.4362196190 	0.1048947564 	1454.66335 	2.96885e+00 	7.88007e+00 	5735.36279 	0.93928
0.925 	0.0 	1.4376620708 	0.1050001037 	1461.06684 	3.06301e+00 	7.83311e+00 	5758.05774 	0.97095
0.920 	0.0 	1.4390926828 	0.1051045857 	1467.56141 	3.15297e+00 	7.78588e+00 	5780.70408 	1.00141
0.915 	0.0 	1.4405113486 	0.1052081949 	1474.14834 	3.23905e+00 	7.73837e+00 	5803.31309 	1.03074
0.910 	0.0 	1.4419183403 	0.1053109512 	1480.83209 	3.32156e+00 	7.69058e+00 	5825.88502 	1.05903
0.905 	0.0 	1.4433126947 	0.1054127843 	1487.61314 	3.40073e+00 	7.64251e+00 	5848.39049 	1.08636
