
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 823529892
DEBUG: Central density computed: - e_center=1.162574e-06
DEBUG: Central pressure computed: - p_center=6.622795e-10
1.000 	0.0 	1.3672418405 	0.0997614299 	2373.00871 	0.00000e+00 	3.68378e+00 	0.00000 	0.00000
0.995 	0.0 	1.3690743646 	0.0998951437 	2381.81582 	3.52667e-01 	3.66650e+00 	18520.79919 	0.39651
0.990 	0.0 	1.3709218047 	0.1000299488 	2390.74046 	4.97531e-01 	3.64914e+00 	18610.13665 	0.56057
0.985 	0.0 	1.3727657406 	0.1001644978 	2399.78269 	6.07865e-01 	3.63167e+00 	18699.84000 	0.68634
0.980 	0.0 	1.3746041077 	0.1002986400 	2408.93770 	7.00107e-01 	3.61408e+00 	18789.83526 	0.79217
0.975 	0.0 	1.3764299655 	0.1004318688 	2418.21840 	7.80734e-01 	3.59637e+00 	18880.06970 	0.88529
0.970 	0.0 	1.3782648770 	0.1005657583 	2427.64357 	8.53236e-01 	3.57849e+00 	18970.75741 	0.96956
0.965 	0.0 	1.3801022999 	0.1006998311 	2437.19471 	9.19358e-01 	3.56050e+00 	19061.92270 	1.04693
0.960 	0.0 	1.3819360427 	0.1008336352 	2446.87726 	9.80383e-01 	3.54238e+00 	19153.43096 	1.11880
0.955 	0.0 	1.3837670506 	0.1009672398 	2456.68982 	1.03718e+00 	3.52413e+00 	19245.41082 	1.18616
0.950 	0.0 	1.3855917555 	0.1011003842 	2466.63135 	1.09038e+00 	3.50577e+00 	19337.73092 	1.24968
0.945 	0.0 	1.3874078469 	0.1012328999 	2476.71311 	1.14050e+00 	3.48727e+00 	19430.31828 	1.30995
0.940 	0.0 	1.3892196612 	0.1013651035 	2486.94003 	1.18796e+00 	3.46864e+00 	19523.17031 	1.36741
0.935 	0.0 	1.3910240651 	0.1014967661 	2497.31305 	1.23303e+00 	3.44988e+00 	19616.22146 	1.42235
0.930 	0.0 	1.3928230458 	0.1016280327 	2507.83128 	1.27595e+00 	3.43098e+00 	19709.60460 	1.47505
0.925 	0.0 	1.3946105242 	0.1017584597 	2518.49797 	1.31692e+00 	3.41195e+00 	19802.95316 	1.52570
0.920 	0.0 	1.3964012295 	0.1018891228 	2529.32093 	1.35606e+00 	3.39280e+00 	19896.99466 	1.57447
0.915 	0.0 	1.3981691960 	0.1020181253 	2540.29614 	1.39361e+00 	3.37350e+00 	19990.70947 	1.62158
0.910 	0.0 	1.3999291608 	0.1021465437 	2551.43500 	1.42966e+00 	3.35407e+00 	20084.66019 	1.66714
0.905 	0.0 	1.4016794984 	0.1022742593 	2562.74327 	1.46432e+00 	3.33448e+00 	20178.34454 	1.71125
