
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1534771668
DEBUG: Central density computed: - e_center=9.892339e-07
DEBUG: Central pressure computed: - p_center=5.332186e-10
1.000 	0.0 	1.3601886318 	0.0992414640 	2474.73139 	0.00000e+00 	3.45006e+00 	0.00000 	0.00000
0.995 	0.0 	1.3620462077 	0.0993769990 	2483.88566 	3.29880e-01 	3.43401e+00 	20333.56388 	0.41141
0.990 	0.0 	1.3639179749 	0.0995135722 	2493.16022 	4.65394e-01 	3.41788e+00 	20432.89104 	0.58165
0.985 	0.0 	1.3657864499 	0.0996499048 	2502.55684 	5.68616e-01 	3.40165e+00 	20532.64068 	0.71217
0.980 	0.0 	1.3676444457 	0.0997854726 	2512.06088 	6.54821e-01 	3.38532e+00 	20632.62088 	0.82190
0.975 	0.0 	1.3694981351 	0.0999207259 	2521.71387 	7.30349e-01 	3.36884e+00 	20733.04912 	0.91867
0.970 	0.0 	1.3713585788 	0.1000564721 	2531.50896 	7.98205e-01 	3.35223e+00 	20833.91592 	1.00617
0.965 	0.0 	1.3732224305 	0.1001924671 	2541.43532 	8.60102e-01 	3.33550e+00 	20935.35831 	1.08651
0.960 	0.0 	1.3750844643 	0.1003283291 	2551.49742 	9.17231e-01 	3.31866e+00 	21037.30600 	1.16117
0.955 	0.0 	1.3769426432 	0.1004639095 	2561.69461 	9.70406e-01 	3.30169e+00 	21139.71647 	1.23114
0.950 	0.0 	1.3787915552 	0.1005988133 	2572.02596 	1.02021e+00 	3.28462e+00 	21242.26481 	1.29712
0.945 	0.0 	1.3806353260 	0.1007333414 	2582.50246 	1.06715e+00 	3.26742e+00 	21345.38322 	1.35975
0.940 	0.0 	1.3824734423 	0.1008674566 	2593.12945 	1.11159e+00 	3.25009e+00 	21448.77106 	1.41945
0.935 	0.0 	1.3843112406 	0.1010015484 	2603.90853 	1.15381e+00 	3.23264e+00 	21552.81039 	1.47658
0.930 	0.0 	1.3861367320 	0.1011347418 	2614.83926 	1.19401e+00 	3.21507e+00 	21656.71728 	1.53136
0.925 	0.0 	1.3879555602 	0.1012674488 	2625.92302 	1.23239e+00 	3.19737e+00 	21760.98127 	1.58403
0.920 	0.0 	1.3897611434 	0.1013991891 	2637.15718 	1.26908e+00 	3.17956e+00 	21865.12702 	1.63474
0.915 	0.0 	1.3915564642 	0.1015301802 	2648.55832 	1.30425e+00 	3.16161e+00 	21969.78210 	1.68373
0.910 	0.0 	1.3933473504 	0.1016608478 	2660.13688 	1.33805e+00 	3.14351e+00 	22074.42068 	1.73113
0.905 	0.0 	1.3951428977 	0.1017918565 	2671.90044 	1.37054e+00 	3.12528e+00 	22179.76043 	1.77704
