
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1961495708
DEBUG: Central density computed: - e_center=6.708549e-06
DEBUG: Central pressure computed: - p_center=6.917741e-09
1.000 	0.0 	1.4123527723 	0.1031357919 	1472.91310 	0.00000e+00 	7.65641e+00 	0.00000 	0.00000
0.995 	0.0 	1.4139216945 	0.1032503587 	1478.56052 	7.40852e-01 	7.61779e+00 	6359.58745 	0.26816
0.990 	0.0 	1.4154987448 	0.1033655245 	1484.28597 	1.04495e+00 	7.57901e+00 	6386.30214 	0.37898
0.985 	0.0 	1.4170702078 	0.1034802817 	1490.08748 	1.27636e+00 	7.54000e+00 	6413.07862 	0.46382
0.980 	0.0 	1.4186359252 	0.1035946189 	1495.96669 	1.46980e+00 	7.50075e+00 	6439.91322 	0.53516
0.975 	0.0 	1.4201944454 	0.1037084303 	1501.92310 	1.63868e+00 	7.46127e+00 	6466.79244 	0.59782
0.970 	0.0 	1.4217478600 	0.1038218686 	1507.96445 	1.79010e+00 	7.42152e+00 	6493.73033 	0.65436
0.965 	0.0 	1.4232981083 	0.1039350757 	1514.08971 	1.92812e+00 	7.38151e+00 	6520.73188 	0.70620
0.960 	0.0 	1.4248418747 	0.1040478093 	1520.29794 	2.05535e+00 	7.34127e+00 	6547.77653 	0.75428
0.955 	0.0 	1.4263788751 	0.1041600485 	1526.59122 	2.17367e+00 	7.30078e+00 	6574.87040 	0.79928
0.950 	0.0 	1.4279073181 	0.1042716626 	1532.97121 	2.28444e+00 	7.26004e+00 	6601.98467 	0.84167
0.945 	0.0 	1.4294270113 	0.1043826373 	1539.43888 	2.38869e+00 	7.21906e+00 	6629.11982 	0.88182
0.940 	0.0 	1.4309376960 	0.1044929537 	1545.99760 	2.48723e+00 	7.17783e+00 	6656.27416 	0.92001
0.935 	0.0 	1.4324393698 	0.1046026117 	1552.64897 	2.58072e+00 	7.13634e+00 	6683.42880 	0.95648
0.930 	0.0 	1.4339312091 	0.1047115509 	1559.39424 	2.66964e+00 	7.09461e+00 	6710.58278 	0.99139
0.925 	0.0 	1.4354121417 	0.1048196932 	1566.23487 	2.75443e+00 	7.05263e+00 	6737.70487 	1.02489
0.920 	0.0 	1.4368938024 	0.1049278897 	1573.18141 	2.83541e+00 	7.01037e+00 	6764.93537 	1.05710
0.915 	0.0 	1.4383517510 	0.1050343523 	1580.21824 	2.91293e+00 	6.96789e+00 	6791.99461 	1.08814
0.910 	0.0 	1.4397968100 	0.1051398730 	1587.35869 	2.98725e+00 	6.92515e+00 	6818.98950 	1.11809
0.905 	0.0 	1.4412315587 	0.1052446405 	1594.60377 	3.05858e+00 	6.88216e+00 	6845.95448 	1.14703
