
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1883744660
DEBUG: Central density computed: - e_center=1.409692e-07
DEBUG: Central pressure computed: - p_center=3.828685e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2170404550 	0.0887554064 	3996.44111 	0.00000e+00 	1.59024e+00 	0.00000 	0.00000
0.995 	0.0 	1.2191247678 	0.0889074161 	4010.61720 	1.49239e-01 	1.58362e+00 	56677.89364 	0.64757
0.990 	0.0 	1.2211629937 	0.0890560642 	4024.78967 	2.10075e-01 	1.57703e+00 	56993.91893 	0.91357
0.985 	0.0 	1.2231254272 	0.0891991823 	4039.24482 	2.56610e-01 	1.57032e+00 	57306.52176 	1.11846
0.980 	0.0 	1.2251810335 	0.0893490973 	4053.98997 	2.96080e-01 	1.56353e+00 	57623.29981 	1.29329
0.975 	0.0 	1.2272716606 	0.0895015671 	4068.92344 	3.30657e-01 	1.55669e+00 	57945.48525 	1.44745
0.970 	0.0 	1.2293678325 	0.0896544414 	4084.03339 	3.61653e-01 	1.54981e+00 	58270.19068 	1.58658
0.965 	0.0 	1.2314634503 	0.0898072751 	4099.34860 	3.89954e-01 	1.54288e+00 	58596.44058 	1.71447
0.960 	0.0 	1.2335752904 	0.0899612922 	4114.85444 	4.16088e-01 	1.53589e+00 	58929.05935 	1.83346
0.955 	0.0 	1.2356550002 	0.0901129655 	4130.49611 	4.40303e-01 	1.52888e+00 	59261.58839 	1.94454
0.950 	0.0 	1.2377514489 	0.0902658596 	4146.42054 	4.63153e-01 	1.52177e+00 	59596.95264 	2.05007
0.945 	0.0 	1.2398531006 	0.0904191332 	4162.57884 	4.84744e-01 	1.51460e+00 	59934.28382 	2.15048
0.940 	0.0 	1.2419476825 	0.0905718909 	4178.95064 	5.05191e-01 	1.50736e+00 	60272.44072 	2.24623
0.935 	0.0 	1.2440475874 	0.0907250368 	4195.54065 	5.24627e-01 	1.50009e+00 	60614.16027 	2.33796
0.930 	0.0 	1.2461523949 	0.0908785403 	4212.35798 	5.43162e-01 	1.49275e+00 	60959.83503 	2.42615
0.925 	0.0 	1.2482131871 	0.0910288328 	4229.30643 	5.60753e-01 	1.48540e+00 	61302.43790 	2.51050
0.920 	0.0 	1.2502719275 	0.0911789752 	4246.60514 	5.77726e-01 	1.47793e+00 	61645.34127 	2.59239
0.915 	0.0 	1.2523624054 	0.0913314328 	4264.18526 	5.94068e-01 	1.47040e+00 	61995.03815 	2.67190
0.910 	0.0 	1.2544482883 	0.0914835551 	4282.03626 	6.09805e-01 	1.46279e+00 	62344.41683 	2.74897
