
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 108460132
DEBUG: Central density computed: - e_center=6.247807e-06
DEBUG: Central pressure computed: - p_center=6.290341e-09
1.000 	0.0 	1.4114147473 	0.1030629370 	1502.79610 	0.00000e+00 	7.42671e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129928297 	0.1031781681 	1508.55079 	7.18383e-01 	7.38935e+00 	6652.15893 	0.27235
0.990 	0.0 	1.4145804052 	0.1032940981 	1514.38572 	1.01327e+00 	7.35182e+00 	6680.25806 	0.38490
0.985 	0.0 	1.4161624295 	0.1034096222 	1520.29818 	1.23767e+00 	7.31407e+00 	6708.42382 	0.47107
0.980 	0.0 	1.4177387671 	0.1035247307 	1526.28981 	1.42526e+00 	7.27609e+00 	6736.65262 	0.54354
0.975 	0.0 	1.4193079460 	0.1036393163 	1532.36008 	1.58903e+00 	7.23788e+00 	6764.93032 	0.60720
0.970 	0.0 	1.4208721508 	0.1037535384 	1538.51705 	1.73589e+00 	7.19941e+00 	6793.27250 	0.66463
0.965 	0.0 	1.4224330195 	0.1038675168 	1544.75960 	1.86975e+00 	7.16069e+00 	6821.67937 	0.71730
0.960 	0.0 	1.4239882655 	0.1039810843 	1551.08670 	1.99316e+00 	7.12174e+00 	6850.14523 	0.76615
0.955 	0.0 	1.4255357538 	0.1040940848 	1557.50057 	2.10792e+00 	7.08255e+00 	6878.64433 	0.81187
0.950 	0.0 	1.4270761902 	0.1042065699 	1564.00259 	2.21537e+00 	7.04312e+00 	6907.19994 	0.85495
0.945 	0.0 	1.4286072018 	0.1043183661 	1570.59406 	2.31649e+00 	7.00345e+00 	6935.76402 	0.89575
0.940 	0.0 	1.4301292630 	0.1044295082 	1577.27837 	2.41208e+00 	6.96354e+00 	6964.35113 	0.93457
0.935 	0.0 	1.4316424198 	0.1045399995 	1584.05719 	2.50277e+00 	6.92338e+00 	6992.94146 	0.97163
0.930 	0.0 	1.4331457455 	0.1046497724 	1590.93166 	2.58904e+00 	6.88298e+00 	7021.53311 	1.00711
0.925 	0.0 	1.4346382434 	0.1047587542 	1597.90335 	2.67130e+00 	6.84234e+00 	7050.09395 	1.04117
0.920 	0.0 	1.4361201079 	0.1048669591 	1604.97408 	2.74989e+00 	6.80145e+00 	7078.65045 	1.07392
0.915 	0.0 	1.4376004714 	0.1049750556 	1612.15452 	2.82508e+00 	6.76030e+00 	7107.25390 	1.10546
0.910 	0.0 	1.4390576034 	0.1050814537 	1619.43180 	2.89719e+00 	6.71892e+00 	7135.70443 	1.13591
0.905 	0.0 	1.4405041584 	0.1051870793 	1626.81587 	2.96641e+00 	6.67729e+00 	7164.11246 	1.16534
