
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1682282500
DEBUG: Central density computed: - e_center=1.062016e-06
DEBUG: Central pressure computed: - p_center=5.865493e-10
1.000 	0.0 	1.3633640059 	0.0994754572 	2429.58018 	0.00000e+00 	3.55082e+00 	0.00000 	0.00000
0.995 	0.0 	1.3652106006 	0.0996101935 	2438.58051 	3.39703e-01 	3.53424e+00 	19518.12278 	0.40479
0.990 	0.0 	1.3670717518 	0.0997459948 	2447.69999 	4.79247e-01 	3.51758e+00 	19612.94037 	0.57228
0.985 	0.0 	1.3689295132 	0.0998815483 	2456.93955 	5.85535e-01 	3.50081e+00 	19708.15452 	0.70069
0.980 	0.0 	1.3707768790 	0.1000163430 	2466.28522 	6.74301e-01 	3.48396e+00 	19803.58657 	0.80863
0.975 	0.0 	1.3726197834 	0.1001508119 	2475.77689 	7.52065e-01 	3.46694e+00 	19899.43598 	0.90382
0.970 	0.0 	1.3744706825 	0.1002858644 	2485.40831 	8.21931e-01 	3.44978e+00 	19995.76576 	0.98990
0.965 	0.0 	1.3763213418 	0.1004208997 	2495.16843 	8.85644e-01 	3.43250e+00 	20092.49123 	1.06891
0.960 	0.0 	1.3781716335 	0.1005559081 	2505.06232 	9.44454e-01 	3.41511e+00 	20189.75949 	1.14233
0.955 	0.0 	1.3800179062 	0.1006906232 	2515.08915 	9.99191e-01 	3.39759e+00 	20287.45905 	1.21114
0.950 	0.0 	1.3818580034 	0.1008248874 	2525.24743 	1.05046e+00 	3.37997e+00 	20385.53120 	1.27603
0.945 	0.0 	1.3836865319 	0.1009583069 	2535.54977 	1.09877e+00 	3.36221e+00 	20483.64045 	1.33760
0.940 	0.0 	1.3855172329 	0.1010918848 	2545.99910 	1.14451e+00 	3.34432e+00 	20582.56536 	1.39632
0.935 	0.0 	1.3873375960 	0.1012247079 	2556.59846 	1.18796e+00 	3.32630e+00 	20681.45343 	1.45247
0.930 	0.0 	1.3891504889 	0.1013569854 	2567.34666 	1.22934e+00 	3.30816e+00 	20780.53130 	1.50632
0.925 	0.0 	1.3909565566 	0.1014887646 	2578.24538 	1.26883e+00 	3.28989e+00 	20879.93772 	1.55809
0.920 	0.0 	1.3927525432 	0.1016198078 	2589.29081 	1.30658e+00 	3.27151e+00 	20979.56326 	1.60795
0.915 	0.0 	1.3945352881 	0.1017498842 	2600.50560 	1.34279e+00 	3.25297e+00 	21079.03023 	1.65610
0.910 	0.0 	1.3963207371 	0.1018801587 	2611.90136 	1.37754e+00 	3.23429e+00 	21179.06767 	1.70266
0.905 	0.0 	1.3980919949 	0.1020093968 	2623.45520 	1.41097e+00 	3.21548e+00 	21279.10680 	1.74778
