
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1576213908
DEBUG: Central density computed: - e_center=1.596362e-06
DEBUG: Central pressure computed: - p_center=1.013304e-09
1.000 	0.0 	1.3794214574 	0.1006615735 	2183.08156 	0.00000e+00 	4.19337e+00 	0.00000 	0.00000
0.995 	0.0 	1.3812038110 	0.1007916404 	2191.23504 	4.02384e-01 	4.17340e+00 	15372.70329 	0.36895
0.990 	0.0 	1.3830023850 	0.1009228948 	2199.50057 	5.67646e-01 	4.15335e+00 	15445.03028 	0.52156
0.985 	0.0 	1.3847969957 	0.1010538595 	2207.87524 	6.93495e-01 	4.13316e+00 	15517.62991 	0.63853
0.980 	0.0 	1.3865877031 	0.1011845390 	2216.36168 	7.98773e-01 	4.11283e+00 	15590.49990 	0.73701
0.975 	0.0 	1.3883649954 	0.1013142387 	2224.95250 	8.90656e-01 	4.09238e+00 	15663.48569 	0.82353
0.970 	0.0 	1.3901496682 	0.1014444769 	2233.68028 	9.73285e-01 	4.07174e+00 	15736.86735 	0.90183
0.965 	0.0 	1.3919331638 	0.1015746291 	2242.52517 	1.04862e+00 	4.05096e+00 	15810.51505 	0.97368
0.960 	0.0 	1.3937146629 	0.1017046354 	2251.49106 	1.11814e+00 	4.03005e+00 	15884.50188 	1.04042
0.955 	0.0 	1.3955026387 	0.1018351153 	2260.59064 	1.18283e+00 	4.00898e+00 	15959.04222 	1.10295
0.950 	0.0 	1.3972715858 	0.1019642054 	2269.80311 	1.24344e+00 	3.98778e+00 	16033.45027 	1.16192
0.945 	0.0 	1.3990332630 	0.1020927649 	2279.13859 	1.30050e+00 	3.96644e+00 	16108.12859 	1.21783
0.940 	0.0 	1.4007881691 	0.1022208299 	2288.60980 	1.35451e+00 	3.94495e+00 	16182.98436 	1.27111
0.935 	0.0 	1.4025376046 	0.1023484957 	2298.21683 	1.40581e+00 	3.92331e+00 	16258.01077 	1.32206
0.930 	0.0 	1.4042794726 	0.1024756090 	2307.95839 	1.45464e+00 	3.90153e+00 	16333.28818 	1.37091
0.925 	0.0 	1.4060105996 	0.1026019381 	2317.83782 	1.50124e+00 	3.87959e+00 	16408.50319 	1.41785
0.920 	0.0 	1.4077326292 	0.1027276030 	2327.85788 	1.54581e+00 	3.85751e+00 	16483.86028 	1.46306
0.915 	0.0 	1.4094417060 	0.1028523222 	2338.01586 	1.58847e+00 	3.83529e+00 	16559.29377 	1.50665
0.910 	0.0 	1.4111423873 	0.1029764283 	2348.33538 	1.62946e+00 	3.81289e+00 	16634.62765 	1.54883
0.905 	0.0 	1.4128350277 	0.1030999473 	2358.80494 	1.66884e+00 	3.79034e+00 	16710.09099 	1.58964
