
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2123342140
DEBUG: Central density computed: - e_center=7.606325e-06
DEBUG: Central pressure computed: - p_center=8.181636e-09
1.000 	0.0 	1.4138761198 	0.1032549882 	1421.41415 	0.00000e+00 	8.08061e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154183319 	0.1033676117 	1426.86847 	7.82355e-01 	8.03970e+00 	5872.68714 	0.26095
0.990 	0.0 	1.4169769486 	0.1034814403 	1432.40462 	1.10348e+00 	7.99861e+00 	5897.11674 	0.36878
0.985 	0.0 	1.4185298770 	0.1035948530 	1438.01436 	1.34783e+00 	7.95726e+00 	5921.59969 	0.45132
0.980 	0.0 	1.4200769563 	0.1037078380 	1443.69922 	1.55206e+00 	7.91567e+00 	5946.13271 	0.52072
0.975 	0.0 	1.4216177497 	0.1038203633 	1449.45992 	1.73041e+00 	7.87383e+00 	5970.70929 	0.58170
0.970 	0.0 	1.4231520830 	0.1039324162 	1455.30049 	1.89024e+00 	7.83171e+00 	5995.33092 	0.63667
0.965 	0.0 	1.4246824956 	0.1040441825 	1461.22288 	2.03593e+00 	7.78933e+00 	6020.00065 	0.68708
0.960 	0.0 	1.4262069596 	0.1041555142 	1467.22567 	2.17023e+00 	7.74669e+00 	6044.71176 	0.73384
0.955 	0.0 	1.4277244838 	0.1042663386 	1473.31068 	2.29511e+00 	7.70379e+00 	6069.46345 	0.77759
0.950 	0.0 	1.4292333392 	0.1043765294 	1479.47951 	2.41202e+00 	7.66064e+00 	6094.22975 	0.81881
0.945 	0.0 	1.4307336526 	0.1044860962 	1485.73311 	2.52204e+00 	7.61723e+00 	6119.01891 	0.85783
0.940 	0.0 	1.4322245069 	0.1045949718 	1492.07474 	2.62603e+00 	7.57356e+00 	6143.81319 	0.89496
0.935 	0.0 	1.4337175246 	0.1047040070 	1498.51416 	2.72466e+00 	7.52959e+00 	6168.70815 	0.93039
0.930 	0.0 	1.4351891340 	0.1048114768 	1505.03625 	2.81848e+00 	7.48539e+00 	6193.48471 	0.96432
0.925 	0.0 	1.4366501185 	0.1049181704 	1511.65048 	2.90794e+00 	7.44093e+00 	6218.23818 	0.99687
0.920 	0.0 	1.4381003090 	0.1050240755 	1518.35863 	2.99340e+00 	7.39621e+00 	6242.98040 	1.02817
0.915 	0.0 	1.4395379658 	0.1051290649 	1525.16229 	3.07518e+00 	7.35124e+00 	6267.66572 	1.05832
0.910 	0.0 	1.4409640640 	0.1052332097 	1532.06614 	3.15357e+00 	7.30599e+00 	6292.31548 	1.08741
0.905 	0.0 	1.4423769483 	0.1053363890 	1539.07071 	3.22881e+00 	7.26047e+00 	6316.87808 	1.11551
