
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 940659156
DEBUG: Central density computed: - e_center=7.318900e-09
DEBUG: Central pressure computed: - p_center=5.978305e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7530965358 	0.0549028944 	7546.46452 	0.00000e+00 	4.82092e-01 	0.00000 	0.00000
0.995 	0.0 	0.7549416963 	0.0550374167 	7571.78608 	4.43296e-02 	4.80445e-01 	153760.83229 	1.36082
0.990 	0.0 	0.7567765902 	0.0551711904 	7597.28022 	6.25563e-02 	4.78792e-01 	154848.35227 	1.92455
0.985 	0.0 	0.7586081169 	0.0553047186 	7623.07326 	7.64605e-02 	4.77123e-01 	155943.67413 	2.35753
0.980 	0.0 	0.7604360475 	0.0554379846 	7649.17004 	8.81112e-02 	4.75439e-01 	157046.71294 	2.72284
0.975 	0.0 	0.7622601196 	0.0555709691 	7675.57535 	9.83118e-02 	4.73738e-01 	158157.36094 	3.04492
0.970 	0.0 	0.7638500141 	0.0556868799 	7700.57728 	1.06786e-01 	4.72118e-01 	159202.32952 	3.31540
0.965 	0.0 	0.7652212508 	0.0557868473 	7726.45939 	1.14478e-01 	4.70412e-01 	160236.82616 	3.56449
0.960 	0.0 	0.7668514004 	0.0559056921 	7754.03800 	1.22200e-01 	4.68620e-01 	161321.51631 	3.81442
0.955 	0.0 	0.7685036779 	0.0560261500 	7782.05035 	1.29469e-01 	4.66804e-01 	162395.88829 	4.05076
0.950 	0.0 	0.7701788707 	0.0561482787 	7810.59687 	1.36364e-01 	4.64965e-01 	163464.99602 	4.27590
0.945 	0.0 	0.7719512818 	0.0562774958 	7839.53233 	1.42946e-01 	4.63117e-01 	164574.35279 	4.49202
0.940 	0.0 	0.7737326136 	0.0564073634 	7868.42048 	1.49116e-01 	4.61279e-01 	165695.27341 	4.69613
0.935 	0.0 	0.7753918043 	0.0565283256 	7897.16242 	1.54818e-01 	4.59446e-01 	166796.79415 	4.88712
0.930 	0.0 	0.7770408023 	0.0566485441 	7926.99147 	1.60403e-01 	4.57539e-01 	167863.65271 	5.07422
0.925 	0.0 	0.7787659734 	0.0567743166 	7957.28272 	1.65791e-01 	4.55626e-01 	168986.23523 	5.25638
0.920 	0.0 	0.7806235116 	0.0569097403 	7987.93966 	1.71014e-01 	4.53716e-01 	170187.75584 	5.43455
0.915 	0.0 	0.7824065437 	0.0570397314 	8019.20714 	1.76045e-01 	4.51760e-01 	171332.15388 	5.60642
0.910 	0.0 	0.7841070744 	0.0571637074 	8050.26419 	1.80771e-01 	4.49814e-01 	172444.01622 	5.76917
