
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -162047068
DEBUG: Central density computed: - e_center=2.464247e-09
DEBUG: Central pressure computed: - p_center=1.178014e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5447794046 	0.0397136527 	9316.68950 	0.00000e+00 	2.98908e-01 	0.00000 	0.00000
0.995 	0.0 	0.5463395372 	0.0398273877 	9347.43140 	2.76493e-02 	2.97966e-01 	174392.22891 	1.83812
0.990 	0.0 	0.5478980908 	0.0399410077 	9378.43630 	3.90230e-02 	2.97019e-01 	175748.12847 	2.59955
0.985 	0.0 	0.5494553326 	0.0400545319 	9409.81565 	4.77025e-02 	2.96062e-01 	177116.11802 	3.18436
0.980 	0.0 	0.5504191860 	0.0401247959 	9438.12130 	5.36613e-02 	2.95152e-01 	178295.79375 	3.59337
0.975 	0.0 	0.5515782265 	0.0402092892 	9470.49839 	5.98128e-02 	2.94113e-01 	179521.02570 	4.01590
0.970 	0.0 	0.5528967872 	0.0403054121 	9503.88217 	6.56221e-02 	2.93059e-01 	180759.55373 	4.41520
0.965 	0.0 	0.5542991660 	0.0404076456 	9537.70063 	7.10100e-02 	2.91999e-01 	182023.41644 	4.78681
0.960 	0.0 	0.5557371221 	0.0405124729 	9571.83872 	7.60054e-02 	2.90937e-01 	183302.16472 	5.13287
0.955 	0.0 	0.5571805846 	0.0406177017 	9606.46756 	8.06808e-02 	2.89862e-01 	184575.89694 	5.45809
0.950 	0.0 	0.5582920556 	0.0406987273 	9637.58650 	8.44458e-02 	2.88877e-01 	185717.24806 	5.72526
0.945 	0.0 	0.5592826841 	0.0407709428 	9669.91626 	8.79572e-02 	2.87842e-01 	186937.35924 	5.98125
0.940 	0.0 	0.5605207566 	0.0408611976 	9705.11048 	9.17270e-02 	2.86732e-01 	188204.48958 	6.25218
0.935 	0.0 	0.5616325455 	0.0409422455 	9741.53982 	9.53370e-02 	2.85558e-01 	189376.66149 	6.51285
0.930 	0.0 	0.5630101262 	0.0410426708 	9778.47608 	9.89525e-02 	2.84406e-01 	190661.75187 	6.77244
0.925 	0.0 	0.5642407030 	0.0411323788 	9816.38738 	1.02404e-01 	2.83193e-01 	191823.39618 	7.02061
0.920 	0.0 	0.5655408941 	0.0412271620 	9854.19704 	1.05702e-01 	2.81991e-01 	193034.08133 	7.25901
0.915 	0.0 	0.5666484037 	0.0413078980 	9891.15254 	1.08737e-01 	2.80753e-01 	194122.87975 	7.48021
0.910 	0.0 	0.5678099559 	0.0413925735 	9930.33722 	1.11904e-01 	2.79351e-01 	195134.64834 	7.70660
