
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2139296684
DEBUG: Central density computed: - e_center=1.006167e-06
DEBUG: Central pressure computed: - p_center=5.455117e-10
1.000 	0.0 	1.3609585021 	0.0992981820 	2463.87583 	0.00000e+00 	3.47387e+00 	0.00000 	0.00000
0.995 	0.0 	1.3628134949 	0.0994335290 	2472.99315 	3.32201e-01 	3.45769e+00 	20135.94029 	0.40981
0.990 	0.0 	1.3646827367 	0.0995699186 	2482.23049 	4.68667e-01 	3.44144e+00 	20234.17251 	0.57939
0.985 	0.0 	1.3665486666 	0.0997060662 	2491.58940 	5.72614e-01 	3.42508e+00 	20332.82100 	0.70941
0.980 	0.0 	1.3684041345 	0.0998414502 	2501.05541 	6.59424e-01 	3.40863e+00 	20431.69682 	0.81871
0.975 	0.0 	1.3702552485 	0.0999765162 	2510.66966 	7.35480e-01 	3.39202e+00 	20531.01289 	0.91509
0.970 	0.0 	1.3721130165 	0.1001120680 	2520.42539 	8.03810e-01 	3.37528e+00 	20630.76008 	1.00225
0.965 	0.0 	1.3739741151 	0.1002478628 	2530.31189 	8.66137e-01 	3.35842e+00 	20731.07389 	1.08228
0.960 	0.0 	1.3758333504 	0.1003835215 	2540.33360 	9.23663e-01 	3.34145e+00 	20831.88485 	1.15664
0.955 	0.0 	1.3776886864 	0.1005188953 	2550.48987 	9.77207e-01 	3.32435e+00 	20933.15074 	1.22633
0.950 	0.0 	1.3795347436 	0.1006535915 	2560.77982 	1.02736e+00 	3.30715e+00 	21034.55136 	1.29204
0.945 	0.0 	1.3813756267 	0.1007879099 	2571.21433 	1.07462e+00 	3.28982e+00 	21136.51269 	1.35441
0.940 	0.0 	1.3832125745 	0.1009219408 	2581.79941 	1.11937e+00 	3.27236e+00 	21238.78127 	1.41388
0.935 	0.0 	1.3850456225 	0.1010556867 	2592.53458 	1.16188e+00 	3.25478e+00 	21341.60402 	1.47078
0.930 	0.0 	1.3868681126 	0.1011886619 	2603.42145 	1.20236e+00 	3.23707e+00 	21444.33754 	1.52533
0.925 	0.0 	1.3886839022 	0.1013211479 	2614.46076 	1.24100e+00 	3.21923e+00 	21547.42122 	1.57779
0.920 	0.0 	1.3904864382 	0.1014526665 	2625.64992 	1.27794e+00 	3.20128e+00 	21650.38627 	1.62829
0.915 	0.0 	1.3922786920 	0.1015834345 	2637.00537 	1.31335e+00 	3.18320e+00 	21753.85112 	1.67707
0.910 	0.0 	1.3940664195 	0.1017138723 	2648.53741 	1.34738e+00 	3.16497e+00 	21857.29594 	1.72428
0.905 	0.0 	1.3958588472 	0.1018446539 	2660.25380 	1.38009e+00 	3.14660e+00 	21961.43391 	1.77000
