
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1187852668
DEBUG: Central density computed: - e_center=1.517394e-07
DEBUG: Central pressure computed: - p_center=4.233074e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2247312189 	0.0893174360 	3928.29888 	0.00000e+00 	1.63694e+00 	0.00000 	0.00000
0.995 	0.0 	1.2268108382 	0.0894691051 	3942.25427 	1.53748e-01 	1.63010e+00 	54748.91894 	0.63638
0.990 	0.0 	1.2288714862 	0.0896193908 	3956.27882 	2.16731e-01 	1.62325e+00 	55054.34608 	0.89906
0.985 	0.0 	1.2308292289 	0.0897621689 	3970.45147 	2.64432e-01 	1.61635e+00 	55355.49699 	1.09943
0.980 	0.0 	1.2328733713 	0.0899112496 	3984.95905 	3.05027e-01 	1.60933e+00 	55659.76239 	1.27096
0.975 	0.0 	1.2349544687 	0.0900630260 	3999.66977 	3.40637e-01 	1.60225e+00 	55968.68302 	1.42240
0.970 	0.0 	1.2370469447 	0.0902156324 	4014.54917 	3.72558e-01 	1.59514e+00 	56280.90255 	1.55908
0.965 	0.0 	1.2391384330 	0.0903681667 	4029.62809 	4.01697e-01 	1.58797e+00 	56594.55057 	1.68469
0.960 	0.0 	1.2412457150 	0.0905218532 	4044.89732 	4.28608e-01 	1.58075e+00 	56914.15050 	1.80157
0.955 	0.0 	1.2433256034 	0.0906735413 	4060.30845 	4.53559e-01 	1.57349e+00 	57233.92383 	1.91076
0.950 	0.0 	1.2454134872 	0.0908258126 	4075.98585 	4.77074e-01 	1.56615e+00 	57555.95749 	2.01435
0.945 	0.0 	1.2475104879 	0.0909787489 	4091.89903 	4.99304e-01 	1.55873e+00 	57880.08261 	2.11297
0.940 	0.0 	1.2496004413 	0.0911311711 	4108.02268 	5.20356e-01 	1.55126e+00 	58205.00258 	2.20702
0.935 	0.0 	1.2517046017 	0.0912846297 	4124.35745 	5.40364e-01 	1.54374e+00 	58535.54814 	2.29715
0.930 	0.0 	1.2537941795 	0.0914370244 	4140.92356 	5.59447e-01 	1.53615e+00 	58865.13321 	2.38370
0.925 	0.0 	1.2558437608 	0.0915865013 	4157.62157 	5.77565e-01 	1.52855e+00 	59192.16399 	2.46650
0.920 	0.0 	1.2579259452 	0.0917383564 	4174.67376 	5.95061e-01 	1.52083e+00 	59526.65985 	2.54712
0.915 	0.0 	1.2599910182 	0.0918889631 	4191.96572 	6.11848e-01 	1.51305e+00 	59859.87341 	2.62501
0.910 	0.0 	1.2620733680 	0.0920408300 	4209.54293 	6.28034e-01 	1.50518e+00 	60196.88693 	2.70069
