
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -281992076
DEBUG: Central density computed: - e_center=3.727594e-06
DEBUG: Central pressure computed: - p_center=3.153717e-09
1.000 	0.0 	1.4026723779 	0.1023959738 	1735.58516 	0.00000e+00 	5.96525e+00 	0.00000 	0.00000
0.995 	0.0 	1.4043223457 	0.1025164214 	1742.17039 	5.75469e-01 	5.93581e+00 	9188.64551 	0.30509
0.990 	0.0 	1.4059882895 	0.1026380406 	1748.85022 	8.11738e-01 	5.90623e+00 	9229.06741 	0.43122
0.985 	0.0 	1.4076492215 	0.1027592937 	1755.61864 	9.91578e-01 	5.87647e+00 	9269.60656 	0.52782
0.980 	0.0 	1.4093050774 	0.1028801759 	1762.47764 	1.14195e+00 	5.84652e+00 	9310.25931 	0.60910
0.975 	0.0 	1.4109535409 	0.1030005181 	1769.42582 	1.27325e+00 	5.81638e+00 	9351.00020 	0.68051
0.970 	0.0 	1.4125986710 	0.1031206168 	1776.47493 	1.39106e+00 	5.78603e+00 	9391.86342 	0.74498
0.965 	0.0 	1.4142412474 	0.1032405289 	1783.62222 	1.49847e+00 	5.75546e+00 	9432.83737 	0.80414
0.960 	0.0 	1.4158791929 	0.1033601025 	1790.86633 	1.59752e+00 	5.72471e+00 	9473.92163 	0.85903
0.955 	0.0 	1.4175115104 	0.1034792647 	1798.20979 	1.68966e+00 	5.69377e+00 	9515.12475 	0.91043
0.950 	0.0 	1.4191365590 	0.1035978957 	1805.65398 	1.77594e+00 	5.66262e+00 	9556.41671 	0.95888
0.945 	0.0 	1.4207511199 	0.1037157607 	1813.19947 	1.85715e+00 	5.63129e+00 	9597.71336 	1.00477
0.940 	0.0 	1.4223591236 	0.1038331467 	1820.85344 	1.93398e+00 	5.59974e+00 	9639.10754 	1.04847
0.935 	0.0 	1.4239581629 	0.1039498780 	1828.61512 	2.00687e+00 	5.56799e+00 	9680.52663 	1.09021
0.930 	0.0 	1.4255494112 	0.1040660403 	1836.48647 	2.07623e+00 	5.53605e+00 	9722.02224 	1.13020
0.925 	0.0 	1.4271287539 	0.1041813329 	1844.46920 	2.14239e+00 	5.50390e+00 	9763.45856 	1.16859
0.920 	0.0 	1.4286978941 	0.1042958806 	1852.56552 	2.20562e+00 	5.47156e+00 	9804.90913 	1.20554
0.915 	0.0 	1.4302544207 	0.1044095072 	1860.77484 	2.26613e+00 	5.43902e+00 	9846.33993 	1.24114
0.910 	0.0 	1.4318004393 	0.1045223665 	1869.11066 	2.32421e+00 	5.40625e+00 	9887.69810 	1.27553
0.905 	0.0 	1.4333357675 	0.1046344452 	1877.56726 	2.37996e+00 	5.37329e+00 	9929.02855 	1.30878
