
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 559467828
DEBUG: Central density computed: - e_center=1.685683e-07
DEBUG: Central pressure computed: - p_center=4.885166e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2353653703 	0.0900946875 	3832.47955 	0.00000e+00 	1.70607e+00 	0.00000 	0.00000
0.995 	0.0 	1.2374460311 	0.0902464362 	3846.13909 	1.60425e-01 	1.69889e+00 	52072.95355 	0.62075
0.990 	0.0 	1.2395122789 	0.0903971337 	3859.90987 	2.26376e-01 	1.69168e+00 	52362.44756 	0.87788
0.985 	0.0 	1.2414766731 	0.0905404003 	3873.72435 	2.75980e-01 	1.68447e+00 	52647.56721 	1.07267
0.980 	0.0 	1.2435147425 	0.0906890411 	3887.90523 	3.18289e-01 	1.67711e+00 	52935.78729 	1.23981
0.975 	0.0 	1.2455840859 	0.0908399634 	3902.29657 	3.55417e-01 	1.66969e+00 	53227.09975 	1.38743
0.970 	0.0 	1.2476705869 	0.0909921373 	3916.85253 	3.88710e-01 	1.66222e+00 	53522.19828 	1.52071
0.965 	0.0 	1.2497610736 	0.0911446019 	3931.59455 	4.19087e-01 	1.65470e+00 	53819.81395 	1.64316
0.960 	0.0 	1.2518549686 	0.0912973148 	3946.53259 	4.47146e-01 	1.64713e+00 	54120.21355 	1.75707
0.955 	0.0 	1.2539280143 	0.0914485066 	3961.60972 	4.73167e-01 	1.63953e+00 	54422.10340 	1.86351
0.950 	0.0 	1.2560155917 	0.0916007582 	3976.95104 	4.97701e-01 	1.63182e+00 	54726.52220 	1.96455
0.945 	0.0 	1.2580981885 	0.0917526462 	3992.51480 	5.20862e-01 	1.62405e+00 	55032.08604 	2.06062
0.940 	0.0 	1.2601870071 	0.0919049881 	4008.28982 	5.42818e-01 	1.61621e+00 	55339.44269 	2.15232
0.935 	0.0 	1.2622702537 	0.0920569236 	4024.27277 	5.63672e-01 	1.60832e+00 	55648.88080 	2.24009
0.930 	0.0 	1.2643600838 	0.0922093394 	4040.47511 	5.83560e-01 	1.60037e+00 	55961.85818 	2.32447
0.925 	0.0 	1.2664078161 	0.0923586841 	4056.80900 	6.02439e-01 	1.59240e+00 	56272.35238 	2.40519
0.920 	0.0 	1.2684688496 	0.0925089989 	4073.49821 	6.20684e-01 	1.58430e+00 	56584.11693 	2.48367
0.915 	0.0 	1.2705408777 	0.0926601160 	4090.42201 	6.38194e-01 	1.57614e+00 	56900.49363 	2.55964
0.910 	0.0 	1.2725935382 	0.0928098201 	4107.61233 	6.55039e-01 	1.56790e+00 	57215.37021 	2.63322
