
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1398400516
DEBUG: Central density computed: - e_center=1.085766e-08
DEBUG: Central pressure computed: - p_center=1.061148e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8290500910 	0.0604418249 	6973.13757 	0.00000e+00 	5.69466e-01 	0.00000 	0.00000
0.995 	0.0 	0.8309403467 	0.0605796386 	6996.65003 	5.22697e-02 	5.67462e-01 	142138.45310 	1.22436
0.990 	0.0 	0.8324805931 	0.0606919315 	7019.27350 	7.24046e-02 	5.65508e-01 	143029.47044 	1.70032
0.985 	0.0 	0.8341073877 	0.0608105341 	7043.49336 	8.88827e-02 	5.63413e-01 	143904.91221 	2.09188
0.980 	0.0 	0.8358679342 	0.0609388893 	7068.09934 	1.02921e-01 	5.61301e-01 	144795.97667 	2.42702
0.975 	0.0 	0.8377094727 	0.0610731502 	7092.89223 	1.15203e-01 	5.59206e-01 	145727.03941 	2.72211
0.970 	0.0 	0.8395687005 	0.0612087009 	7117.98198 	1.26235e-01 	5.57088e-01 	146671.78132 	2.98883
0.965 	0.0 	0.8414258736 	0.0613441017 	7143.35474 	1.36305e-01 	5.54945e-01 	147618.64493 	3.23376
0.960 	0.0 	0.8431379936 	0.0614689265 	7167.68503 	1.45034e-01 	5.52899e-01 	148554.91430 	3.44863
0.955 	0.0 	0.8447663242 	0.0615876411 	7192.99377 	1.53340e-01 	5.50756e-01 	149481.07989 	3.65474
0.950 	0.0 	0.8464764110 	0.0617123166 	7219.21115 	1.61375e-01 	5.48559e-01 	150431.51160 	3.85507
0.945 	0.0 	0.8483065165 	0.0618457433 	7245.99566 	1.69111e-01 	5.46329e-01 	151416.54599 	4.04881
0.940 	0.0 	0.8500874875 	0.0619755871 	7273.17888 	1.76478e-01 	5.44045e-01 	152363.62003 	4.23381
0.935 	0.0 	0.8519264539 	0.0621096597 	7300.70920 	1.83523e-01 	5.41733e-01 	153337.15946 	4.41184
0.930 	0.0 	0.8537285296 	0.0622410422 	7328.38330 	1.90315e-01 	5.39295e-01 	154255.81347 	4.58312
0.925 	0.0 	0.8555381616 	0.0623729762 	7356.04476 	1.96517e-01 	5.37037e-01 	155285.27547 	4.74394
0.920 	0.0 	0.8574020290 	0.0625088647 	7384.49616 	2.02588e-01 	5.34724e-01 	156331.39005 	4.90206
0.915 	0.0 	0.8592950678 	0.0626468800 	7413.44116 	2.08466e-01 	5.32383e-01 	157385.52437 	5.05595
0.910 	0.0 	0.8611901743 	0.0627850461 	7442.79243 	2.14132e-01 	5.30018e-01 	158442.29571 	5.20524
