
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2001554668
DEBUG: Central density computed: - e_center=1.668046e-07
DEBUG: Central pressure computed: - p_center=4.815713e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2343283041 	0.0900188807 	3841.99487 	0.00000e+00 	1.69903e+00 	0.00000 	0.00000
0.995 	0.0 	1.2364006595 	0.0901700230 	3855.66925 	1.59745e-01 	1.69188e+00 	52336.32237 	0.62230
0.990 	0.0 	1.2384674181 	0.0903207573 	3869.47055 	2.25416e-01 	1.68471e+00 	52627.48491 	0.88007
0.985 	0.0 	1.2404320946 	0.0904640441 	3883.31523 	2.74808e-01 	1.67753e+00 	52914.23829 	1.07533
0.980 	0.0 	1.2424706809 	0.0906127224 	3897.52766 	3.16938e-01 	1.67021e+00 	53204.12192 	1.24290
0.975 	0.0 	1.2445406346 	0.0907636888 	3911.95104 	3.53911e-01 	1.66282e+00 	53497.12088 	1.39089
0.970 	0.0 	1.2466278042 	0.0909159111 	3926.53931 	3.87065e-01 	1.65538e+00 	53793.93289 	1.52451
0.965 	0.0 	1.2487189977 	0.0910684268 	3941.31400 	4.17313e-01 	1.64791e+00 	54093.28147 	1.64726
0.960 	0.0 	1.2508136359 	0.0912211937 	3956.28512 	4.45256e-01 	1.64037e+00 	54395.43557 	1.76146
0.955 	0.0 	1.2528873702 	0.0913724353 	3971.39536 	4.71167e-01 	1.63280e+00 	54699.08776 	1.86818
0.950 	0.0 	1.2549757651 	0.0915247462 	3986.77062 	4.95600e-01 	1.62513e+00 	55005.29554 	1.96948
0.945 	0.0 	1.2570591859 	0.0916766941 	4002.36880 	5.18664e-01 	1.61740e+00 	55312.65754 	2.06579
0.940 	0.0 	1.2591488924 	0.0918291005 	4018.17871 	5.40528e-01 	1.60960e+00 	55621.82818 	2.15773
0.935 	0.0 	1.2612329776 	0.0919810969 	4034.19681 	5.61296e-01 	1.60174e+00 	55933.09108 	2.24573
0.930 	0.0 	1.2633237403 	0.0921335805 	4050.43482 	5.81102e-01 	1.59383e+00 	56247.92500 	2.33033
0.925 	0.0 	1.2653665408 	0.0922825651 	4066.80794 	5.99908e-01 	1.58589e+00 	56558.47867 	2.41122
0.920 	0.0 	1.2674343565 	0.0924333745 	4083.53039 	6.18073e-01 	1.57783e+00 	56873.87941 	2.48994
0.915 	0.0 	1.2695073706 	0.0925845632 	4100.49137 	6.35510e-01 	1.56971e+00 	57192.14392 	2.56611
0.910 	0.0 	1.2715611499 	0.0927343487 	4117.71977 	6.52287e-01 	1.56151e+00 	57508.91355 	2.63989
