
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1219245668
DEBUG: Central density computed: - e_center=2.208305e-08
DEBUG: Central pressure computed: - p_center=2.928697e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9565396745 	0.0697406856 	6024.38045 	0.00000e+00 	7.61733e-01 	0.00000 	0.00000
0.995 	0.0 	0.9585969179 	0.0698906841 	6044.93490 	7.04163e-02 	7.58934e-01 	117005.69473 	1.02022
0.990 	0.0 	0.9606480646 	0.0700402381 	6065.65785 	9.93661e-02 	7.56125e-01 	117770.33288 	1.44289
0.985 	0.0 	0.9626958458 	0.0701895465 	6086.62910 	1.21448e-01 	7.53291e-01 	118539.90804 	1.76752
0.980 	0.0 	0.9647402046 	0.0703386053 	6107.85348 	1.39950e-01 	7.50432e-01 	119314.38937 	2.04141
0.975 	0.0 	0.9666413121 	0.0704772179 	6128.85171 	1.55659e-01 	7.47598e-01 	120072.00797 	2.27600
0.970 	0.0 	0.9686003765 	0.0706200564 	6150.62749 	1.70179e-01 	7.44671e-01 	120843.08506 	2.49417
0.965 	0.0 	0.9705965571 	0.0707656014 	6172.72727 	1.83525e-01 	7.41714e-01 	121619.32097 	2.69593
0.960 	0.0 	0.9726113982 	0.0709125070 	6195.14564 	1.95904e-01 	7.38730e-01 	122401.72016 	2.88430
0.955 	0.0 	0.9746399783 	0.0710604145 	6217.86210 	2.07470e-01 	7.35717e-01 	123191.54345 	3.06151
0.950 	0.0 	0.9766759699 	0.0712088624 	6240.83591 	2.18324e-01 	7.32681e-01 	123988.55027 	3.22901
0.945 	0.0 	0.9785783671 	0.0713475686 	6263.35262 	2.28171e-01 	7.29709e-01 	124767.78579 	3.38267
0.940 	0.0 	0.9804896049 	0.0714869188 	6286.74082 	2.37748e-01 	7.26627e-01 	125553.85122 	3.53303
0.935 	0.0 	0.9824795361 	0.0716320074 	6310.66370 	2.47003e-01 	7.23501e-01 	126360.90075 	3.67922
0.930 	0.0 	0.9844873236 	0.0717783980 	6335.00603 	2.55875e-01 	7.20331e-01 	127181.86658 	3.82050
0.925 	0.0 	0.9865235296 	0.0719268608 	6359.68414 	2.64407e-01 	7.17133e-01 	128001.28999 	3.95694
0.920 	0.0 	0.9885590842 	0.0720752761 	6384.67323 	2.72586e-01 	7.13908e-01 	128823.11123 	4.08864
0.915 	0.0 	0.9905520100 	0.0722205830 	6409.66630 	2.80323e-01 	7.10696e-01 	129644.03459 	4.21448
0.910 	0.0 	0.9925670226 	0.0723675001 	6435.27706 	2.87850e-01 	7.07420e-01 	130483.29115 	4.33799
