
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -927694700
DEBUG: Central density computed: - e_center=7.919612e-09
DEBUG: Central pressure computed: - p_center=6.709318e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7680477997 	0.0559931768 	7429.30370 	0.00000e+00 	4.98416e-01 	0.00000 	0.00000
0.995 	0.0 	0.7699204394 	0.0561297034 	7454.26563 	4.58599e-02 	4.96705e-01 	151359.05060 	1.33241
0.990 	0.0 	0.7717818310 	0.0562654099 	7479.39446 	6.47159e-02 	4.94989e-01 	152426.21469 	1.88438
0.985 	0.0 	0.7736398215 	0.0564008683 	7504.81859 	7.90999e-02 	4.93256e-01 	153501.01242 	2.30833
0.980 	0.0 	0.7754941746 	0.0565360614 	7530.54280 	9.11527e-02 	4.91507e-01 	154583.35996 	2.66601
0.975 	0.0 	0.7773446214 	0.0566709695 	7556.57187 	1.01705e-01 	4.89741e-01 	155673.14992 	2.98137
0.970 	0.0 	0.7791909200 	0.0568055752 	7582.91081 	1.11184e-01 	4.87958e-01 	156770.27519 	3.26667
0.965 	0.0 	0.7806094776 	0.0569089938 	7607.28641 	1.18844e-01 	4.86277e-01 	157768.55509 	3.50120
0.960 	0.0 	0.7821390878 	0.0570205085 	7633.94981 	1.26551e-01 	4.84446e-01 	158813.92475 	3.73830
0.955 	0.0 	0.7838135058 	0.0571425813 	7661.53330 	1.34047e-01 	4.82563e-01 	159879.82081 	3.96928
0.950 	0.0 	0.7855865453 	0.0572718449 	7689.48129 	1.41174e-01 	4.80678e-01 	160970.03403 	4.18986
0.945 	0.0 	0.7873356832 	0.0573993656 	7717.92947 	1.47921e-01 	4.78762e-01 	162047.94404 	4.39989
0.940 	0.0 	0.7891348598 	0.0575305348 	7746.79131 	1.54365e-01 	4.76827e-01 	163147.13502 	4.60165
0.935 	0.0 	0.7908423833 	0.0576550216 	7775.02689 	1.60257e-01 	4.74936e-01 	164231.74259 	4.78830
0.930 	0.0 	0.7924909236 	0.0577752073 	7804.31931 	1.65985e-01 	4.72960e-01 	165286.25495 	4.97054
0.925 	0.0 	0.7942807493 	0.0579056946 	7834.13234 	1.71570e-01 	4.70982e-01 	166401.98193 	5.14920
0.920 	0.0 	0.7960557058 	0.0580350976 	7864.40773 	1.76941e-01 	4.68979e-01 	167516.85975 	5.32215
0.915 	0.0 	0.7979412263 	0.0581725622 	7895.06427 	1.82126e-01 	4.66975e-01 	168704.78304 	5.49091
0.910 	0.0 	0.7997475883 	0.0583042549 	7926.27606 	1.87126e-01 	4.64926e-01 	169836.04516 	5.65387
