
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1584966980
DEBUG: Central density computed: - e_center=1.004964e-06
DEBUG: Central pressure computed: - p_center=5.446359e-10
1.000 	0.0 	1.3609044563 	0.0992942001 	2464.63984 	0.00000e+00 	3.47219e+00 	0.00000 	0.00000
0.995 	0.0 	1.3627596291 	0.0994295601 	2473.75975 	3.32037e-01 	3.45602e+00 	20149.81635 	0.40993
0.990 	0.0 	1.3646290480 	0.0995659626 	2482.99971 	4.68435e-01 	3.43978e+00 	20248.12538 	0.57955
0.985 	0.0 	1.3664951575 	0.0997021233 	2492.36127 	5.72331e-01 	3.42342e+00 	20346.85112 	0.70960
0.980 	0.0 	1.3683508044 	0.0998375203 	2501.82996 	6.59099e-01 	3.40698e+00 	20445.80446 	0.81893
0.975 	0.0 	1.3702020995 	0.0999725995 	2511.44694 	7.35117e-01 	3.39038e+00 	20545.19855 	0.91535
0.970 	0.0 	1.3720600563 	0.1001081649 	2521.20544 	8.03413e-01 	3.37365e+00 	20645.02430 	1.00253
0.965 	0.0 	1.3739213492 	0.1002439739 	2531.09475 	8.65710e-01 	3.35680e+00 	20745.41732 	1.08258
0.960 	0.0 	1.3757807820 	0.1003796469 	2541.11930 	9.23208e-01 	3.33984e+00 	20846.30802 	1.15696
0.955 	0.0 	1.3776363180 	0.1005150353 	2551.27846 	9.76726e-01 	3.32275e+00 	20947.65420 	1.22667
0.950 	0.0 	1.3794825766 	0.1006497462 	2561.57132 	1.02685e+00 	3.30555e+00 	21049.13534 	1.29240
0.945 	0.0 	1.3813236640 	0.1007840794 	2572.00879 	1.07409e+00 	3.28823e+00 	21151.17788 	1.35479
0.940 	0.0 	1.3831608195 	0.1009181253 	2582.59687 	1.11882e+00 	3.27079e+00 	21253.52808 	1.41427
0.935 	0.0 	1.3849940782 	0.1010518866 	2593.33507 	1.16131e+00 	3.25321e+00 	21356.43312 	1.47118
0.930 	0.0 	1.3868167800 	0.1011848772 	2604.22503 	1.20177e+00 	3.23551e+00 	21459.24896 	1.52575
0.925 	0.0 	1.3886327836 	0.1013173788 	2615.26747 	1.24039e+00 	3.21769e+00 	21562.41544 	1.57823
0.920 	0.0 	1.3904355343 	0.1014489130 	2626.45980 	1.27732e+00 	3.19975e+00 	21665.46332 	1.62874
0.915 	0.0 	1.3922280051 	0.1015796968 	2637.81847 	1.31271e+00 	3.18167e+00 	21769.01168 	1.67754
0.910 	0.0 	1.3940159543 	0.1017101506 	2649.35378 	1.34672e+00 	3.16345e+00 	21872.54022 	1.72476
0.905 	0.0 	1.3958086020 	0.1018409483 	2661.07350 	1.37941e+00 	3.14509e+00 	21976.76250 	1.77049
