
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1306529948
DEBUG: Central density computed: - e_center=2.012589e-09
DEBUG: Central pressure computed: - p_center=8.650087e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5091451675 	0.0371156704 	9677.01695 	0.00000e+00 	2.72978e-01 	0.00000 	0.00000
0.995 	0.0 	0.5102043978 	0.0371928874 	9705.75229 	2.31641e-02 	2.72178e-01 	176806.12017 	1.79024
0.990 	0.0 	0.5103342193 	0.0372023460 	9740.11534 	3.26627e-02 	2.71056e-01 	177385.66987 	2.53132
0.985 	0.0 	0.5113428383 	0.0372758717 	9775.95897 	4.16980e-02 	2.69967e-01 	178116.77866 	3.23208
0.980 	0.0 	0.5125035306 	0.0373604841 	9811.45798 	4.92515e-02 	2.68879e-01 	178914.78106 	3.81732
0.975 	0.0 	0.5136469549 	0.0374438370 	9847.37805 	5.61400e-02 	2.67550e-01 	179582.88712 	4.34805
0.970 	0.0 	0.5151740448 	0.0375551621 	9881.02471 	6.13859e-02 	2.66673e-01 	181030.23196 	4.76430
0.965 	0.0 	0.5167015808 	0.0376665197 	9915.10837 	6.61787e-02 	2.65785e-01 	182492.32542 	5.14720
0.960 	0.0 	0.5175155005 	0.0377258531 	9943.29935 	6.94001e-02 	2.65006e-01 	183683.58204 	5.41591
0.955 	0.0 	0.5184379083 	0.0377930948 	9976.34852 	7.29564e-02 	2.64088e-01 	184979.22305 	5.71321
0.950 	0.0 	0.5195571650 	0.0378746873 	10011.91153 	7.66724e-02 	2.63113e-01 	186316.10607 	6.02157
0.945 	0.0 	0.5207979754 	0.0379651413 	10048.44945 	8.03250e-02 	2.62125e-01 	187671.03164 	6.32407
0.940 	0.0 	0.5219946092 	0.0380523745 	10086.04239 	8.38309e-02 	2.61100e-01 	188963.12672 	6.61510
0.935 	0.0 	0.5233531618 	0.0381514122 	10124.01460 	8.72638e-02 	2.60086e-01 	190337.55764 	6.90011
0.930 	0.0 	0.5245929467 	0.0382417917 	10160.02606 	9.03036e-02 	2.59124e-01 	191670.78195 	7.15654
0.925 	0.0 	0.5257012823 	0.0383225877 	10198.11865 	9.32612e-02 	2.58079e-01 	192904.80191 	7.40718
0.920 	0.0 	0.5269380976 	0.0384127504 	10236.70250 	9.61595e-02 	2.57045e-01 	194259.28399 	7.65494
0.915 	0.0 	0.5282489872 	0.0385083133 	10276.48518 	9.90373e-02 	2.55987e-01 	195632.84370 	7.90042
0.910 	0.0 	0.5296138071 	0.0386078078 	10317.04897 	1.01857e-01 	2.54914e-01 	197020.48292 	8.14089
