
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 421845012
DEBUG: Central density computed: - e_center=1.398616e-07
DEBUG: Central pressure computed: - p_center=3.787696e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2162046439 	0.0886943309 	4003.79497 	0.00000e+00 	1.58531e+00 	0.00000 	0.00000
0.995 	0.0 	1.2182894154 	0.0888463738 	4017.99486 	1.48764e-01 	1.57872e+00 	56887.28262 	0.64878
0.990 	0.0 	1.2203278264 	0.0889950352 	4032.19035 	2.09405e-01 	1.57216e+00 	57204.63325 	0.91528
0.985 	0.0 	1.2222903427 	0.0891381592 	4046.66917 	2.55791e-01 	1.56546e+00 	57518.54574 	1.12055
0.980 	0.0 	1.2243462160 	0.0892880935 	4061.43869 	2.95137e-01 	1.55870e+00 	57836.65831 	1.29571
0.975 	0.0 	1.2264241521 	0.0894396372 	4076.40175 	3.29601e-01 	1.55188e+00 	58157.53368 	1.45011
0.970 	0.0 	1.2285207846 	0.0895925448 	4091.53810 	3.60504e-01 	1.54502e+00 	58483.29138 	1.58951
0.965 	0.0 	1.2306297581 	0.0897463527 	4106.87208 	3.88716e-01 	1.53812e+00 	58813.92962 	1.71769
0.960 	0.0 	1.2327419904 	0.0899003982 	4122.40330 	4.14768e-01 	1.53116e+00 	59147.96563 	1.83691
0.955 	0.0 	1.2348220729 	0.0900520984 	4138.07042 	4.38906e-01 	1.52417e+00 	59481.91267 	1.94821
0.950 	0.0 	1.2369189868 	0.0902050263 	4154.02098 	4.61685e-01 	1.51709e+00 	59818.71656 	2.05394
0.945 	0.0 	1.2390211230 	0.0903583350 	4170.20576 	4.83209e-01 	1.50994e+00 	60157.49825 	2.15454
0.940 	0.0 	1.2411162871 	0.0905111349 	4186.60452 	5.03592e-01 	1.50274e+00 	60497.11964 	2.25048
0.935 	0.0 	1.2432166393 	0.0906643132 	4203.22148 	5.22967e-01 	1.49548e+00 	60840.30750 	2.34239
0.930 	0.0 	1.2453109891 	0.0908170536 	4220.00349 	5.41372e-01 	1.48820e+00 	61186.21720 	2.43042
0.925 	0.0 	1.2473831889 	0.0909681780 	4237.04188 	5.58981e-01 	1.48085e+00 	61531.55356 	2.51526
0.920 	0.0 	1.2494427945 	0.0911183832 	4254.36943 	5.75901e-01 	1.47341e+00 	61875.97705 	2.59731
0.915 	0.0 	1.2515337382 	0.0912708746 	4271.97789 	5.92193e-01 	1.46590e+00 	62227.18483 	2.67698
0.910 	0.0 	1.2536203026 	0.0914230464 	4289.85809 	6.07882e-01 	1.45832e+00 	62578.09454 	2.75421
