
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 674800836
DEBUG: Central density computed: - e_center=2.338005e-09
DEBUG: Central pressure computed: - p_center=1.087424e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5354285036 	0.0390319014 	9409.24840 	0.00000e+00 	2.91970e-01 	0.00000 	0.00000
0.995 	0.0 	0.5369655420 	0.0391439525 	9440.28005 	2.70011e-02 	2.91052e-01 	175121.69727 	1.86602
0.990 	0.0 	0.5385010087 	0.0392558891 	9471.57667 	3.81082e-02 	2.90129e-01 	176485.07441 	2.63901
0.985 	0.0 	0.5396895313 	0.0393425323 	9500.45493 	4.55595e-02 	2.89255e-01 	177731.06237 	3.16331
0.980 	0.0 	0.5406109715 	0.0394097036 	9531.83278 	5.19653e-02 	2.88259e-01 	178899.00682 	3.61942
0.975 	0.0 	0.5418356677 	0.0394989832 	9565.29001 	5.82590e-02 	2.87227e-01 	180093.61318 	4.06643
0.970 	0.0 	0.5431547945 	0.0395951471 	9599.30085 	6.40476e-02 	2.86182e-01 	181292.86671 	4.47841
0.965 	0.0 	0.5445448738 	0.0396964838 	9633.54571 	6.93630e-02 	2.85145e-01 	182525.91341 	4.85817
0.960 	0.0 	0.5459716387 	0.0398004950 	9668.15442 	7.42909e-02 	2.84102e-01 	183784.86736 	5.21185
0.955 	0.0 	0.5474021909 	0.0399047823 	9703.21927 	7.88992e-02 	2.83041e-01 	185039.96156 	5.54386
0.950 	0.0 	0.5481933276 	0.0399624543 	9732.73607 	8.21766e-02 	2.82103e-01 	186069.28275 	5.78952
0.945 	0.0 	0.5491953951 	0.0400355033 	9766.68344 	8.58027e-02 	2.81043e-01 	187254.41068 	6.06131
0.940 	0.0 	0.5502719158 	0.0401139800 	9802.88860 	8.94974e-02 	2.79907e-01 	188409.65350 	6.33645
0.935 	0.0 	0.5515047341 	0.0402038512 	9840.09575 	9.32256e-02 	2.78735e-01 	189558.94591 	6.61102
0.930 	0.0 	0.5526953147 	0.0402906430 	9878.11587 	9.68123e-02 	2.77501e-01 	190658.52792 	6.87547
0.925 	0.0 	0.5539556222 	0.0403825180 	9916.83346 	1.00440e-01 	2.76138e-01 	191664.17595 	7.13811
0.920 	0.0 	0.5551552704 	0.0404699716 	9952.74240 	1.03347e-01 	2.75075e-01 	192969.28438 	7.36282
0.915 	0.0 	0.5564351877 	0.0405632770 	9990.25596 	1.06262e-01 	2.73972e-01 	194355.75260 	7.58982
0.910 	0.0 	0.5578402375 	0.0406657049 	10029.20174 	1.09196e-01 	2.72840e-01 	195781.06929 	7.81711
