
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1903205956
DEBUG: Central density computed: - e_center=1.937753e-07
DEBUG: Central pressure computed: - p_center=5.904840e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2488544859 	0.0910808396 	3708.30135 	0.00000e+00 	1.80224e+00 	0.00000 	0.00000
0.995 	0.0 	1.2509213017 	0.0912315818 	3721.55214 	1.69724e-01 	1.79459e+00 	48671.95836 	0.60069
0.990 	0.0 	1.2529797102 	0.0913817112 	3734.92279 	2.39493e-01 	1.78691e+00 	48940.00728 	0.84949
0.985 	0.0 	1.2549566982 	0.0915259005 	3748.34005 	2.92042e-01 	1.77923e+00 	49205.25255 	1.03821
0.980 	0.0 	1.2569865971 	0.0916739494 	3762.10599 	3.36767e-01 	1.77139e+00 	49472.96999 	1.19984
0.975 	0.0 	1.2590457478 	0.0918241325 	3776.07040 	3.75993e-01 	1.76349e+00 	49743.08714 	1.34251
0.970 	0.0 	1.2611228717 	0.0919756268 	3790.20738 	4.11201e-01 	1.75553e+00 	50016.61866 	1.47143
0.965 	0.0 	1.2631976369 	0.0921269490 	3804.52136 	4.43308e-01 	1.74752e+00 	50291.24312 	1.58980
0.960 	0.0 	1.2652854225 	0.0922792211 	3819.02007 	4.72962e-01 	1.73946e+00 	50570.29726 	1.69993
0.955 	0.0 	1.2673446792 	0.0924294117 	3833.67644 	5.00501e-01 	1.73135e+00 	50847.63433 	1.80291
0.950 	0.0 	1.2694139574 	0.0925803333 	3848.56605 	5.26407e-01 	1.72315e+00 	51128.92911 	1.90051
0.945 	0.0 	1.2714878608 	0.0927315920 	3863.67874 	5.50888e-01 	1.71487e+00 	51411.70780 	1.99337
0.940 	0.0 	1.2735719207 	0.0928835917 	3878.99121 	5.74073e-01 	1.70654e+00 	51698.40844 	2.08202
0.935 	0.0 	1.2756435042 	0.0930346808 	3894.51737 	5.96123e-01 	1.69813e+00 	51983.78533 	2.16687
0.930 	0.0 	1.2777086632 	0.0931853011 	3910.25426 	6.17132e-01 	1.68966e+00 	52270.88385 	2.24834
0.925 	0.0 	1.2797562038 	0.0933346360 	3926.12621 	6.37095e-01 	1.68117e+00 	52559.54782 	2.32642
0.920 	0.0 	1.2818027644 	0.0934838990 	3942.32092 	6.56340e-01 	1.67256e+00 	52849.11102 	2.40221
0.915 	0.0 	1.2838655938 	0.0936343487 	3958.75281 	6.74832e-01 	1.66387e+00 	53142.12896 	2.47561
0.910 	0.0 	1.2859260206 	0.0937846233 	3975.46279 	6.92626e-01 	1.65510e+00 	53434.75769 	2.54670
