
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1274849116
DEBUG: Central density computed: - e_center=3.132828e-08
DEBUG: Central pressure computed: - p_center=4.793610e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0146311509 	0.0739787451 	5593.66140 	0.00000e+00 	8.76859e-01 	0.00000 	0.00000
0.995 	0.0 	1.0167469084 	0.0741330162 	5612.88024 	8.13547e-02 	8.73562e-01 	104370.75666 	0.93459
0.990 	0.0 	1.0188567628 	0.0742868569 	5632.26239 	1.14801e-01 	8.70254e-01 	105040.13004 	1.32178
0.985 	0.0 	1.0209630613 	0.0744404382 	5651.87936 	1.40309e-01 	8.66917e-01 	105713.71498 	1.61914
0.980 	0.0 	1.0230657297 	0.0745937546 	5671.73579 	1.61680e-01 	8.63551e-01 	106391.48011 	1.87001
0.975 	0.0 	1.0251646492 	0.0747467975 	5691.83635 	1.80388e-01 	8.60156e-01 	107073.37829 	2.09117
0.970 	0.0 	1.0271715366 	0.0748931287 	5711.87640 	1.96862e-01 	8.56772e-01 	107747.39481 	2.28755
0.965 	0.0 	1.0291959443 	0.0750407371 	5732.46986 	2.12151e-01 	8.53308e-01 	108428.65239 	2.47105
0.960 	0.0 	1.0312633648 	0.0751914822 	5753.40512 	2.26394e-01 	8.49801e-01 	109117.02172 	2.64305
0.955 	0.0 	1.0333422617 	0.0753430641 	5774.60869 	2.39691e-01 	8.46269e-01 	109810.01909 	2.80474
0.950 	0.0 	1.0354322873 	0.0754954576 	5796.10570 	2.52199e-01 	8.42705e-01 	110509.54562 	2.95792
0.945 	0.0 	1.0375128869 	0.0756471636 	5817.89931 	2.64011e-01 	8.39101e-01 	111210.03789 	3.10361
0.940 	0.0 	1.0394967193 	0.0757918130 	5839.42353 	2.74883e-01 	8.35550e-01 	111901.92151 	3.23912
0.935 	0.0 	1.0415039244 	0.0759381663 	5861.63970 	2.85430e-01 	8.31896e-01 	112606.45118 	3.37154
0.930 	0.0 	1.0435556628 	0.0760877670 	5884.32521 	2.95611e-01 	8.28190e-01 	113318.50763 	3.50007
0.925 	0.0 	1.0456411089 	0.0762398259 	5907.41636 	3.05420e-01 	8.24437e-01 	114038.36223 	3.62469
0.920 	0.0 	1.0477287456 	0.0763920444 	5930.82072 	3.14831e-01 	8.20651e-01 	114761.06433 	3.74509
0.915 	0.0 	1.0498390403 	0.0765459153 	5954.51813 	3.23859e-01 	8.16840e-01 	115496.30604 	3.86158
0.910 	0.0 	1.0518807512 	0.0766947846 	5978.30266 	3.32449e-01 	8.13025e-01 	116216.52003 	3.97326
