
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1169391516
DEBUG: Central density computed: - e_center=2.239262e-07
DEBUG: Central pressure computed: - p_center=7.186331e-11
1.000 	0.0 	1.2621423304 	0.0920525751 	3582.75232 	0.00000e+00 	1.90787e+00 	0.00000 	0.00000
0.995 	0.0 	1.2641750878 	0.0922008366 	3595.55930 	1.79947e-01 	1.89971e+00 	45316.83512 	0.58060
0.990 	0.0 	1.2662235828 	0.0923502473 	3608.52343 	2.53915e-01 	1.89150e+00 	45563.93808 	0.82106
0.985 	0.0 	1.2682105114 	0.0924951660 	3621.54509 	3.09731e-01 	1.88330e+00 	45809.46911 	1.00379
0.980 	0.0 	1.2702294628 	0.0926424204 	3634.88618 	3.57093e-01 	1.87493e+00 	46056.90559 	1.15984
0.975 	0.0 	1.2722758048 	0.0927916731 	3648.41373 	3.98616e-01 	1.86650e+00 	46306.16251 	1.29753
0.970 	0.0 	1.2743316341 	0.0929416178 	3662.12746 	4.35921e-01 	1.85800e+00 	46557.05408 	1.42205
0.965 	0.0 	1.2764040582 	0.0930927733 	3676.00341 	4.69940e-01 	1.84945e+00 	46811.89811 	1.53642
0.960 	0.0 	1.2784686254 	0.0932433554 	3690.06429 	5.01349e-01 	1.84084e+00 	47067.14445 	1.64273
0.955 	0.0 	1.2805278619 	0.0933935486 	3704.27309 	5.30527e-01 	1.83219e+00 	47324.70817 	1.74223
0.950 	0.0 	1.2825836131 	0.0935434873 	3718.71051 	5.57963e-01 	1.82344e+00 	47583.85859 	1.83646
0.945 	0.0 	1.2846457758 	0.0936938937 	3733.36201 	5.83884e-01 	1.81461e+00 	47844.45786 	1.92610
0.940 	0.0 	1.2867030232 	0.0938439416 	3748.21897 	6.08445e-01 	1.80571e+00 	48105.96430 	2.01164
0.935 	0.0 	1.2887665795 	0.0939944497 	3763.26934 	6.31777e-01 	1.79675e+00 	48370.70170 	2.09356
0.930 	0.0 	1.2908174885 	0.0941440351 	3778.53331 	6.54031e-01 	1.78770e+00 	48634.35887 	2.17220
0.925 	0.0 	1.2928449327 	0.0942919087 	3793.93056 	6.75172e-01 	1.77864e+00 	48898.67466 	2.24753
0.920 	0.0 	1.2948972042 	0.0944415937 	3809.65844 	6.95549e-01 	1.76944e+00 	49167.38063 	2.32071
0.915 	0.0 	1.2969271347 	0.0945896485 	3825.59146 	7.15104e-01 	1.76017e+00 	49434.48594 	2.39142
0.910 	0.0 	1.2989680933 	0.0947385079 	3841.77430 	7.33931e-01 	1.75083e+00 	49704.45912 	2.46003
0.905 	0.0 	1.3009960513 	0.0948864186 	3858.20053 	7.52057e-01 	1.74140e+00 	49973.42713 	2.52653
