
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -950179004
DEBUG: Central density computed: - e_center=4.780267e-09
DEBUG: Central pressure computed: - p_center=3.189320e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6722123573 	0.0490049508 	8203.00156 	0.00000e+00 	4.01896e-01 	0.00000 	0.00000
0.995 	0.0 	0.6739024572 	0.0491281645 	8230.36136 	3.68345e-02 	4.00554e-01 	165514.99158 	1.52752
0.990 	0.0 	0.6755838117 	0.0492507406 	8257.90566 	5.19793e-02 	3.99207e-01 	166703.83652 	2.16025
0.985 	0.0 	0.6772619926 	0.0493730851 	8285.76901 	6.35328e-02 	3.97846e-01 	167901.31934 	2.64622
0.980 	0.0 	0.6778574805 	0.0494164928 	8309.74503 	7.07260e-02 	3.96578e-01 	168805.07585 	2.95648
0.975 	0.0 	0.6790571455 	0.0495039486 	8338.84821 	7.91541e-02 	3.95089e-01 	169815.17513 	3.31684
0.970 	0.0 	0.6804293743 	0.0496039857 	8368.84843 	8.70663e-02 	3.93575e-01 	170827.87714 	3.65536
0.965 	0.0 	0.6819630650 	0.0497157950 	8398.95278 	9.43603e-02 	3.92078e-01 	171905.10758 	3.96866
0.960 	0.0 	0.6835038101 	0.0498281186 	8429.42023 	1.01105e-01 	3.90573e-01 	172968.38019 	4.25934
0.955 	0.0 	0.6851410784 	0.0499474797 	8460.07116 	1.07395e-01 	3.89082e-01 	174108.56942 	4.53243
0.950 	0.0 	0.6864990548 	0.0500464783 	8489.64925 	1.12888e-01 	3.87613e-01 	175132.05876 	4.77333
0.945 	0.0 	0.6880333448 	0.0501583313 	8520.80349 	1.18379e-01 	3.86080e-01 	176247.51008 	5.01492
0.940 	0.0 	0.6895785242 	0.0502709782 	8552.41384 	1.23574e-01 	3.84534e-01 	177401.13713 	5.24571
0.935 	0.0 	0.6911631471 	0.0503865009 	8584.55999 	1.28573e-01 	3.82969e-01 	178558.56241 	5.46837
0.930 	0.0 	0.6928019969 	0.0505059772 	8617.07067 	1.33378e-01 	3.81401e-01 	179733.29795 	5.68307
0.925 	0.0 	0.6943332874 	0.0506176111 	8650.32155 	1.38030e-01 	3.79775e-01 	180784.19749 	5.88960
0.920 	0.0 	0.6957218691 	0.0507188412 	8681.38871 	1.42068e-01 	3.78264e-01 	181864.13865 	6.07376
0.915 	0.0 	0.6971300236 	0.0508214977 	8714.29854 	1.46117e-01 	3.76651e-01 	182993.25321 	6.26028
0.910 	0.0 	0.6986122187 	0.0509295520 	8748.58531 	1.50217e-01 	3.74938e-01 	184092.56212 	6.44717
