
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 875242196
DEBUG: Central density computed: - e_center=5.975626e-06
DEBUG: Central pressure computed: - p_center=5.926849e-09
1.000 	0.0 	1.4107965908 	0.1030151244 	1521.76574 	0.00000e+00 	7.28668e+00 	0.00000 	0.00000
0.995 	0.0 	1.4123805883 	0.1031307847 	1527.58856 	7.04686e-01 	7.25008e+00 	6841.74617 	0.27501
0.990 	0.0 	1.4139747663 	0.1032471938 	1533.49288 	9.93955e-01 	7.21332e+00 	6870.74652 	0.38866
0.985 	0.0 	1.4155634358 	0.1033632005 	1539.47564 	1.21409e+00 	7.17634e+00 	6899.81701 	0.47568
0.980 	0.0 	1.4171464585 	0.1034787946 	1545.53854 	1.39811e+00 	7.13913e+00 	6928.95395 	0.54886
0.975 	0.0 	1.4187223521 	0.1035938678 	1551.68097 	1.55877e+00 	7.10170e+00 	6958.14258 	0.61315
0.970 	0.0 	1.4202933721 	0.1037085847 	1557.91122 	1.70285e+00 	7.06400e+00 	6987.39980 	0.67115
0.965 	0.0 	1.4218611836 	0.1038230669 	1564.22808 	1.83417e+00 	7.02607e+00 	7016.72582 	0.72435
0.960 	0.0 	1.4234234436 	0.1039371433 	1570.63048 	1.95524e+00 	6.98790e+00 	7046.11458 	0.77370
0.955 	0.0 	1.4249779887 	0.1040506559 	1577.12070 	2.06784e+00 	6.94951e+00 	7075.53936 	0.81987
0.950 	0.0 	1.4265255356 	0.1041636571 	1583.70011 	2.17326e+00 	6.91087e+00 	7105.02436 	0.86339
0.945 	0.0 	1.4280636788 	0.1042759710 	1590.37003 	2.27247e+00 	6.87201e+00 	7134.51947 	0.90460
0.940 	0.0 	1.4295929128 	0.1043876338 	1597.13391 	2.36627e+00 	6.83290e+00 	7164.04008 	0.94381
0.935 	0.0 	1.4311132921 	0.1044986496 	1603.99344 	2.45525e+00 	6.79355e+00 	7193.56565 	0.98125
0.930 	0.0 	1.4326238833 	0.1046089502 	1610.94979 	2.53990e+00 	6.75396e+00 	7223.09439 	1.01710
0.925 	0.0 	1.4341236758 	0.1047184618 	1618.00451 	2.62062e+00 	6.71413e+00 	7252.59297 	1.05150
0.920 	0.0 	1.4356128756 	0.1048271997 	1625.15945 	2.69774e+00 	6.67407e+00 	7282.08928 	1.08460
0.915 	0.0 	1.4370892199 	0.1049349985 	1632.41641 	2.77155e+00 	6.63377e+00 	7311.51119 	1.11648
0.910 	0.0 	1.4385649314 	0.1050427526 	1639.78928 	2.84229e+00 	6.59319e+00 	7341.02421 	1.14724
0.905 	0.0 	1.4400189450 	0.1051489206 	1647.26143 	2.91022e+00 	6.55239e+00 	7370.37347 	1.17697
