
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1810665036
DEBUG: Central density computed: - e_center=1.773953e-09
DEBUG: Central pressure computed: - p_center=7.127742e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4844258016 	0.0353134942 	9915.45369 	0.00000e+00 	2.56723e-01 	0.00000 	0.00000
0.995 	0.0 	0.4858994754 	0.0354209247 	9947.92974 	2.38773e-02 	2.55940e-01 	175157.07809 	2.01562
0.990 	0.0 	0.4873725772 	0.0355283136 	9980.69149 	3.37044e-02 	2.55152e-01 	176565.15193 	2.85073
0.985 	0.0 	0.4888458642 	0.0356357159 	10013.86085 	4.12060e-02 	2.54356e-01 	177987.20691 	3.49215
0.980 	0.0 	0.4903189782 	0.0357431056 	10047.44341 	4.74957e-02 	2.53550e-01 	179423.16454 	4.03332
0.975 	0.0 	0.4917914891 	0.0358504512 	10081.44410 	5.30055e-02 	2.52734e-01 	180872.88327 	4.51045
0.970 	0.0 	0.4927377372 	0.0359194316 	10110.44707 	5.68643e-02 	2.52009e-01 	182105.14068 	4.85308
0.965 	0.0 	0.4933371681 	0.0359631276 	10141.87459 	6.03310e-02 	2.51175e-01 	183298.05611 	5.17009
0.960 	0.0 	0.4942223022 	0.0360276516 	10177.55268 	6.42263e-02 	2.50245e-01 	184534.69249 	5.52120
0.955 	0.0 	0.4953277203 	0.0361082348 	10214.41304 	6.81399e-02 	2.49309e-01 	185804.36306 	5.87164
0.950 	0.0 	0.4964730667 	0.0361917288 	10252.32549 	7.19128e-02 	2.48347e-01 	187047.48583 	6.20946
0.945 	0.0 	0.4976419205 	0.0362769365 	10291.04012 	7.55359e-02 	2.47361e-01 	188255.29495 	6.53362
0.940 	0.0 	0.4989058925 	0.0363690787 	10328.90110 	7.89210e-02 	2.46420e-01 	189538.83436 	6.83818
0.935 	0.0 	0.4999756577 	0.0364470629 	10364.82202 	8.18441e-02 	2.45521e-01 	190794.54665 	7.10793
0.930 	0.0 	0.5009695977 	0.0365195189 	10403.94841 	8.48060e-02 	2.44515e-01 	191929.88105 	7.37961
0.925 	0.0 	0.5021625722 	0.0366064850 	10444.25518 	8.78053e-02 	2.43501e-01 	193169.60613 	7.65347
0.920 	0.0 	0.5034776562 	0.0367023532 	10484.89132 	9.07229e-02 	2.42498e-01 	194509.00709 	7.92107
0.915 	0.0 	0.5047216223 	0.0367930368 	10526.25016 	9.35033e-02 	2.41467e-01 	195801.88541 	8.17762
0.910 	0.0 	0.5059187327 	0.0368803042 	10568.99754 	9.62713e-02 	2.40372e-01 	196915.53791 	8.42758
