
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1885270108
DEBUG: Central density computed: - e_center=6.217929e-09
DEBUG: Central pressure computed: - p_center=4.705580e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7221260193 	0.0526445122 	7792.92159 	0.00000e+00 	4.49858e-01 	0.00000 	0.00000
0.995 	0.0 	0.7239137314 	0.0527748446 	7819.00729 	4.13124e-02 	4.48335e-01 	158515.36045 	1.42189
0.990 	0.0 	0.7256918382 	0.0529044768 	7845.27028 	5.82984e-02 	4.46806e-01 	159643.51014 	2.01090
0.985 	0.0 	0.7274666598 	0.0530338694 	7871.83972 	7.12564e-02 	4.45263e-01 	160779.80071 	2.46329
0.980 	0.0 	0.7292379669 	0.0531630056 	7898.72051 	8.21144e-02 	4.43705e-01 	161924.14247 	2.84498
0.975 	0.0 	0.7307557362 	0.0532736569 	7923.97430 	9.08259e-02 	4.42230e-01 	162992.75529 	3.15443
0.970 	0.0 	0.7319809144 	0.0533629745 	7950.09589 	9.85191e-02 	4.40667e-01 	164034.14986 	3.43196
0.965 	0.0 	0.7334516515 	0.0534701953 	7978.22150 	1.06251e-01 	4.39000e-01 	165110.32757 	3.71068
0.960 	0.0 	0.7350456807 	0.0535864053 	8006.83375 	1.13570e-01 	4.37330e-01 	166200.39809 	3.97515
0.955 	0.0 	0.7366689250 	0.0537047453 	8036.05419 	1.20479e-01 	4.35629e-01 	167287.73240 	4.22588
0.950 	0.0 	0.7383880054 	0.0538300729 	8065.53633 	1.27010e-01 	4.33927e-01 	168419.92347 	4.46428
0.945 	0.0 	0.7400307278 	0.0539498332 	8095.05361 	1.33079e-01 	4.32215e-01 	169506.23050 	4.68688
0.940 	0.0 	0.7416201193 	0.0540657053 	8124.15774 	1.38647e-01 	4.30542e-01 	170622.86818 	4.89409
0.935 	0.0 	0.7432488025 	0.0541844418 	8154.47608 	1.44128e-01 	4.28802e-01 	171733.83741 	5.09826
0.930 	0.0 	0.7449193099 	0.0543062277 	8185.36277 	1.49402e-01 	4.27040e-01 	172881.70829 	5.29631
0.925 	0.0 	0.7466286101 	0.0544308418 	8216.83835 	1.54506e-01 	4.25250e-01 	174040.15796 	5.48873
0.920 	0.0 	0.7483604575 	0.0545570999 	8248.71857 	1.59423e-01 	4.23442e-01 	175205.57882 	5.67500
0.915 	0.0 	0.7500682136 	0.0546816018 	8280.14112 	1.64005e-01 	4.21673e-01 	176385.37737 	5.85067
0.910 	0.0 	0.7515835608 	0.0547920750 	8311.33914 	1.68265e-01 	4.19896e-01 	177492.05180 	6.01595
