
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1541754508
DEBUG: Central density computed: - e_center=1.487416e-09
DEBUG: Central pressure computed: - p_center=5.432940e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4550967714 	0.0331752795 	10244.43905 	0.00000e+00 	2.36940e-01 	0.00000 	0.00000
0.995 	0.0 	0.4564895892 	0.0332768148 	10277.93730 	2.20245e-02 	2.36223e-01 	176467.43423 	2.12225
0.990 	0.0 	0.4578825085 	0.0333783575 	10311.73686 	3.10890e-02 	2.35500e-01 	177890.93906 	3.00151
0.985 	0.0 	0.4592755834 	0.0334799115 	10345.95611 	3.80086e-02 	2.34770e-01 	179328.60420 	3.67682
0.980 	0.0 	0.4591686273 	0.0334721115 	10370.99116 	4.07340e-02 	2.34113e-01 	180217.97015 	3.96185
0.975 	0.0 	0.4594651870 	0.0334937271 	10407.80117 	4.52091e-02 	2.33175e-01 	181125.38369 	4.41354
0.970 	0.0 	0.4602320082 	0.0335496253 	10446.80773 	5.00192e-02 	2.32228e-01 	182056.57077 	4.89189
0.965 	0.0 	0.4611227334 	0.0336145563 	10486.56933 	5.45901e-02 	2.31267e-01 	182933.35499 	5.34393
0.960 	0.0 	0.4621122565 	0.0336866898 	10526.75119 	5.89049e-02 	2.30306e-01 	183803.62126 	5.76896
0.955 	0.0 	0.4632511259 	0.0337697110 	10566.64180 	6.29317e-02 	2.29370e-01 	184807.68100 	6.16657
0.950 	0.0 	0.4641209109 	0.0338331157 	10603.91932 	6.63065e-02 	2.28461e-01 	185651.39009 	6.50248
0.945 	0.0 	0.4650739075 	0.0339025868 	10641.96053 	6.94999e-02 	2.27562e-01 	186708.35723 	6.82640
0.940 	0.0 	0.4658620622 	0.0339600399 	10683.96371 	7.28869e-02 	2.26462e-01 	187319.14734 	7.15820
0.935 	0.0 	0.4666888890 	0.0340203120 	10727.52820 	7.63442e-02 	2.25208e-01 	187791.38195 	7.49004
0.930 	0.0 	0.4675515184 	0.0340831940 	10771.50993 	7.97565e-02 	2.23804e-01 	188189.78425 	7.81250
0.925 	0.0 	0.4689061134 	0.0341819425 	10811.88582 	8.24255e-02 	2.22964e-01 	189704.94989 	8.09200
0.920 	0.0 	0.4702365168 	0.0342789276 	10850.95369 	8.48919e-02 	2.22159e-01 	191214.62239 	8.35299
0.915 	0.0 	0.4709859958 	0.0343335625 	10886.05313 	8.67303e-02 	2.21389e-01 	192493.88513 	8.56366
0.910 	0.0 	0.4720459746 	0.0344108331 	10926.02833 	8.88781e-02 	2.20536e-01 	193953.14472 	8.80259
