
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -299320108
DEBUG: Central density computed: - e_center=2.516632e-09
DEBUG: Central pressure computed: - p_center=1.216281e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5485373185 	0.0399876344 	9279.86618 	0.00000e+00 	3.01724e-01 	0.00000 	0.00000
0.995 	0.0 	0.5501066718 	0.0401020417 	9310.49286 	2.79125e-02 	3.00773e-01 	174088.19951 	1.82709
0.990 	0.0 	0.5516744399 	0.0402163334 	9341.38174 	3.93944e-02 	2.99816e-01 	175440.99729 	2.58397
0.985 	0.0 	0.5532408932 	0.0403305293 	9372.64381 	4.81566e-02 	2.98848e-01 	176805.85342 	3.16527
0.980 	0.0 	0.5544259309 	0.0404169187 	9401.42548 	5.45484e-02 	2.97932e-01 	178046.05314 	3.59513
0.975 	0.0 	0.5555486065 	0.0404987610 	9432.89956 	6.05330e-02 	2.96910e-01 	179286.45276 	4.00113
0.970 	0.0 	0.5568602924 	0.0405943828 	9465.88268 	6.63060e-02 	2.95856e-01 	180546.30653 	4.39274
0.965 	0.0 	0.5582034751 	0.0406923007 	9499.69509 	7.16960e-02 	2.94774e-01 	181779.27330 	4.75928
0.960 	0.0 	0.5596480916 	0.0407976137 	9533.68103 	7.67254e-02 	2.93701e-01 	183066.09836 	5.10275
0.955 	0.0 	0.5610967951 	0.0409032246 	9568.12330 	8.14285e-02 	2.92618e-01 	184345.80202 	5.42527
0.950 	0.0 	0.5624832900 	0.0410043004 	9601.67377 	8.56665e-02 	2.91563e-01 	185603.53946 	5.71828
0.945 	0.0 	0.5633878219 	0.0410702394 	9632.00067 	8.89580e-02 	2.90579e-01 	186766.56654 	5.95602
0.940 	0.0 	0.5645320541 	0.0411536529 	9666.49450 	9.26272e-02 	2.89469e-01 	188009.47526 	6.21768
0.935 	0.0 	0.5656451376 	0.0412347953 	9702.66589 	9.62465e-02 	2.88289e-01 	189192.30264 	6.47571
0.930 	0.0 	0.5669861645 	0.0413325558 	9739.35727 	9.98319e-02 	2.87129e-01 	190493.03103 	6.73117
0.925 	0.0 	0.5683824229 	0.0414343429 	9776.70345 	1.03338e-01 	2.85953e-01 	191779.34320 	6.98017
0.920 	0.0 	0.5695894715 	0.0415223356 	9814.53092 	1.06636e-01 	2.84727e-01 	192912.19660 	7.21481
0.915 	0.0 	0.5708432913 	0.0416137384 	9851.59870 	1.09728e-01 	2.83536e-01 	194126.25839 	7.43795
0.910 	0.0 	0.5720465370 	0.0417014539 	9889.97047 	1.12768e-01 	2.82264e-01 	195301.33668 	7.65802
