
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1023848788
DEBUG: Central density computed: - e_center=1.251413e-08
DEBUG: Central pressure computed: - p_center=1.302306e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8553554423 	0.0623602997 	6775.19507 	0.00000e+00 	6.03963e-01 	0.00000 	0.00000
0.995 	0.0 	0.8572798662 	0.0625006064 	6798.07026 	5.55126e-02 	6.01821e-01 	137279.47790 	1.17988
0.990 	0.0 	0.8591984069 	0.0626404842 	6821.12381 	7.83357e-02 	5.99672e-01 	138201.42199 	1.66868
0.985 	0.0 	0.8607657305 	0.0627547524 	6843.56344 	9.46725e-02 	5.97546e-01 	139060.10084 	2.02183
0.980 	0.0 	0.8625422138 	0.0628842710 	6867.34719 	1.09356e-01 	5.95317e-01 	139943.37600 	2.34056
0.975 	0.0 	0.8643879303 	0.0630188378 	6891.51593 	1.22337e-01 	5.93061e-01 	140839.33830 	2.62393
0.970 	0.0 	0.8662637005 	0.0631555960 	6915.90875 	1.33988e-01 	5.90800e-01 	141746.86572 	2.87982
0.965 	0.0 	0.8681550805 	0.0632934924 	6940.59840 	1.44635e-01 	5.88526e-01 	142664.95150 	3.11519
0.960 	0.0 	0.8700607181 	0.0634324284 	6965.59045 	1.54484e-01 	5.86230e-01 	143596.44370 	3.33438
0.955 	0.0 	0.8717879763 	0.0635583582 	6989.62333 	1.63110e-01 	5.84019e-01 	144504.12585 	3.52879
0.950 	0.0 	0.8735048148 	0.0636835274 	7014.77364 	1.71466e-01 	5.81695e-01 	145422.80486 	3.71849
0.945 	0.0 	0.8752898648 	0.0638136700 	7040.70621 	1.79539e-01 	5.79318e-01 	146361.25737 	3.90273
0.940 	0.0 	0.8771282601 	0.0639477023 	7067.09322 	1.87281e-01 	5.76911e-01 	147305.60357 	4.08012
0.935 	0.0 	0.8790381668 	0.0640869491 	7093.80880 	1.94701e-01 	5.74499e-01 	148268.98936 	4.25099
0.930 	0.0 	0.8809232962 	0.0642243890 	7120.93316 	2.01785e-01 	5.72057e-01 	149226.09900 	4.41514
0.925 	0.0 	0.8827815035 	0.0643598661 	7147.89266 	2.08426e-01 	5.69641e-01 	150192.51204 	4.57067
0.920 	0.0 	0.8846427007 	0.0644955609 	7175.65186 	2.14905e-01 	5.67149e-01 	151162.90739 	4.72327
0.915 	0.0 	0.8865342675 	0.0646334700 	7203.89426 	2.21182e-01 	5.64617e-01 	152139.96268 	4.87180
0.910 	0.0 	0.8883868604 	0.0647685371 	7232.54935 	2.27233e-01 	5.62026e-01 	153100.20829 	5.01569
