
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 583139972
DEBUG: Central density computed: - e_center=1.223093e-07
DEBUG: Central pressure computed: - p_center=3.153806e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2016439039 	0.0876304518 	4130.38703 	0.00000e+00 	1.50391e+00 	0.00000 	0.00000
0.995 	0.0 	1.2037349134 	0.0877829460 	4144.99463 	1.40912e-01 	1.49770e+00 	60526.57859 	0.66976
0.990 	0.0 	1.2057196754 	0.0879276902 	4159.51535 	1.97941e-01 	1.49155e+00 	60864.01318 	0.94296
0.985 	0.0 	1.2077006229 	0.0880721551 	4174.47151 	2.42186e-01 	1.48523e+00 	61198.74851 	1.15627
0.980 	0.0 	1.2097712890 	0.0882231648 	4189.67875 	2.79560e-01 	1.47886e+00 	61540.23424 	1.33756
0.975 	0.0 	1.2118593834 	0.0883754459 	4205.05466 	3.12216e-01 	1.47244e+00 	61884.91790 	1.49700
0.970 	0.0 	1.2139621759 	0.0885287991 	4220.62536 	3.41523e-01 	1.46600e+00 	62234.28352 	1.64107
0.965 	0.0 	1.2160780187 	0.0886831044 	4236.39614 	3.68277e-01 	1.45950e+00 	62589.24224 	1.77353
0.960 	0.0 	1.2181909071 	0.0888371941 	4252.33144 	3.92923e-01 	1.45296e+00 	62947.21762 	1.89644
0.955 	0.0 	1.2202827013 	0.0889897448 	4268.46711 	4.15852e-01 	1.44637e+00 	63306.43933 	2.01165
0.950 	0.0 	1.2223821243 	0.0891428519 	4284.86238 	4.37440e-01 	1.43970e+00 	63667.76197 	2.12086
0.945 	0.0 	1.2244875713 	0.0892963983 	4301.50180 	4.57847e-01 	1.43297e+00 	64031.09788 	2.22479
0.940 	0.0 	1.2265999265 	0.0894504485 	4318.35426 	4.77172e-01 	1.42620e+00 	64398.37068 	2.32397
0.935 	0.0 	1.2287051581 	0.0896039790 	4335.44276 	4.95561e-01 	1.41937e+00 	64765.20684 	2.41897
0.930 	0.0 	1.2308005119 	0.0897567890 	4352.69544 	5.13011e-01 	1.41252e+00 	65135.97625 	2.50992
0.925 	0.0 	1.2328637406 	0.0899072553 	4370.18820 	5.29676e-01 	1.40561e+00 	65506.23822 	2.59747
0.920 	0.0 	1.2349622409 	0.0900602945 	4388.01245 	5.45753e-01 	1.39860e+00 	65882.25405 	2.68253
0.915 	0.0 	1.2370558748 	0.0902129786 	4406.11271 	5.61212e-01 	1.39153e+00 	66258.38932 	2.76488
0.910 	0.0 	1.2391426065 	0.0903651591 	4424.50426 	5.76118e-01 	1.38438e+00 	66632.22024 	2.84472
