
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -176792972
DEBUG: Central density computed: - e_center=4.830809e-09
DEBUG: Central pressure computed: - p_center=3.239547e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6742033567 	0.0491501253 	8186.29454 	0.00000e+00 	4.03724e-01 	0.00000 	0.00000
0.995 	0.0 	0.6758974669 	0.0492736315 	8213.60242 	3.70049e-02 	4.02374e-01 	165252.21937 	1.52311
0.990 	0.0 	0.6775827975 	0.0493964975 	8241.09448 	5.22197e-02 	4.01020e-01 	166438.76461 	2.15403
0.985 	0.0 	0.6792649493 	0.0495191317 	8268.90507 	6.38266e-02 	3.99653e-01 	167633.92885 	2.63859
0.980 	0.0 	0.6799187106 	0.0495667879 	8292.85158 	7.11245e-02 	3.98386e-01 	168553.13831 	2.95073
0.975 	0.0 	0.6811658240 	0.0496577033 	8321.76739 	7.95925e-02 	3.96902e-01 	169592.61442 	3.31025
0.970 	0.0 	0.6825332746 	0.0497573921 	8351.60039 	8.74860e-02 	3.95391e-01 	170614.89907 	3.64582
0.965 	0.0 	0.6840690599 	0.0498693542 	8381.64860 	9.48027e-02 	3.93886e-01 	171699.77938 	3.95802
0.960 	0.0 	0.6856112837 	0.0499817856 	8412.02795 	1.01562e-01 	3.92373e-01 	172769.46831 	4.24745
0.955 	0.0 	0.6871633188 	0.0500949323 	8442.87343 	1.07893e-01 	3.90845e-01 	173829.21827 	4.51943
0.950 	0.0 	0.6886789287 	0.0502054240 	8472.36442 	1.13475e-01 	3.89399e-01 	174954.92018 	4.76297
0.945 	0.0 	0.6901047743 	0.0503093704 	8503.33793 	1.18904e-01 	3.87849e-01 	176011.65364 	5.00030
0.940 	0.0 	0.6916808955 	0.0504242733 	8534.90303 	1.24144e-01 	3.86299e-01 	177173.25917 	5.23118
0.935 	0.0 	0.6932533189 	0.0505389065 	8567.11916 	1.29202e-01 	3.84710e-01 	178290.76178 	5.45381
0.930 	0.0 	0.6948430561 	0.0506548021 	8599.58105 	1.33995e-01 	3.83126e-01 	179443.36290 	5.66671
0.925 	0.0 	0.6964616100 	0.0507727986 	8632.49326 	1.38611e-01 	3.81531e-01 	180605.07864 	5.87248
0.920 	0.0 	0.6978496545 	0.0508739895 	8663.46160 	1.42657e-01 	3.80020e-01 	181683.72977 	6.05580
0.915 	0.0 	0.6992575573 	0.0509766277 	8696.27854 	1.46714e-01 	3.78409e-01 	182811.22762 	6.24146
0.910 	0.0 	0.7007776656 	0.0510874465 	8730.33397 	1.50781e-01 	3.76738e-01 	183967.86443 	6.42710
