
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1385629868
DEBUG: Central density computed: - e_center=8.524680e-09
DEBUG: Central pressure computed: - p_center=7.469970e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7836348809 	0.0571298338 	7320.17339 	0.00000e+00 	5.14748e-01 	0.00000 	0.00000
0.995 	0.0 	0.7843649875 	0.0571830535 	7344.54949 	4.47280e-02 	5.12804e-01 	149616.64845 	1.23768
0.990 	0.0 	0.7859467667 	0.0572983714 	7370.15794 	6.57130e-02 	5.10863e-01 	150360.53681 	1.82006
0.985 	0.0 	0.7876324291 	0.0574212637 	7395.67955 	8.16374e-02 	5.08750e-01 	151165.98651 	2.26351
0.980 	0.0 	0.7895109247 	0.0575582177 	7421.06077 	9.40767e-02 	5.06938e-01 	152228.69260 	2.61426
0.975 	0.0 	0.7913853606 	0.0576948756 	7446.74280 	1.04967e-01 	5.05109e-01 	153298.64294 	2.92350
0.970 	0.0 	0.7932556017 	0.0578312275 	7472.73124 	1.14750e-01 	5.03263e-01 	154375.77197 	3.20326
0.965 	0.0 	0.7948613667 	0.0579482963 	7497.32558 	1.22968e-01 	5.01503e-01 	155388.06634 	3.44123
0.960 	0.0 	0.7963784972 	0.0580589017 	7523.18615 	1.30765e-01 	4.99637e-01 	156412.64550 	3.66954
0.955 	0.0 	0.7980690979 	0.0581821549 	7550.32809 	1.38460e-01 	4.97696e-01 	157468.21690 	3.89515
0.950 	0.0 	0.7998609683 	0.0583127921 	7577.87695 	1.45795e-01 	4.95743e-01 	158544.68815 	4.11105
0.945 	0.0 	0.8016258569 	0.0584414618 	7605.83292 	1.52719e-01 	4.93767e-01 	159608.26046 	4.31609
0.940 	0.0 	0.8034430687 	0.0585739464 	7634.24177 	1.59342e-01 	4.91772e-01 	160691.83670 	4.51338
0.935 	0.0 	0.8051303379 	0.0586969567 	7662.37552 	1.65452e-01 	4.89785e-01 	161728.64948 	4.69693
0.930 	0.0 	0.8069001448 	0.0588259850 	7691.19582 	1.71390e-01 	4.87765e-01 	162820.01945 	4.87686
0.925 	0.0 	0.8087080148 	0.0589577884 	7720.55415 	1.77132e-01 	4.85720e-01 	163920.45503 	5.05166
0.920 	0.0 	0.8104851937 	0.0590873540 	7750.36695 	1.82633e-01 	4.83647e-01 	165017.13314 	5.22043
0.915 	0.0 	0.8123111494 	0.0592204760 	7780.69270 	1.87974e-01 	4.81552e-01 	166126.54282 	5.38493
0.910 	0.0 	0.8142111167 	0.0593589945 	7811.29385 	1.93117e-01 	4.79460e-01 	167296.08148 	5.54524
