
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1642460452
DEBUG: Central density computed: - e_center=3.333294e-06
DEBUG: Central pressure computed: - p_center=2.715657e-09
1.000 	0.0 	1.4002792663 	0.1022157011 	1789.78374 	0.00000e+00 	5.69149e+00 	0.00000 	0.00000
0.995 	0.0 	1.4019571878 	0.1023381846 	1796.57046 	5.48709e-01 	5.66350e+00 	9845.59191 	0.31275
0.990 	0.0 	1.4036405354 	0.1024610681 	1803.44497 	7.74000e-01 	5.63541e+00 	9889.28974 	0.44206
0.985 	0.0 	1.4053189844 	0.1025835937 	1810.41064 	9.45494e-01 	5.60713e+00 	9933.11945 	0.54111
0.980 	0.0 	1.4069924811 	0.1027057573 	1817.46950 	1.08890e+00 	5.57868e+00 	9977.07729 	0.62444
0.975 	0.0 	1.4086572630 	0.1028272842 	1824.61936 	1.21410e+00 	5.55005e+00 	10021.12480 	0.69767
0.970 	0.0 	1.4103204520 	0.1029486945 	1831.87482 	1.32647e+00 	5.52120e+00 	10065.31284 	0.76380
0.965 	0.0 	1.4119824928 	0.1030700209 	1839.23062 	1.42893e+00 	5.49216e+00 	10109.65439 	0.82447
0.960 	0.0 	1.4136389308 	0.1031909377 	1846.68609 	1.52342e+00 	5.46294e+00 	10154.10331 	0.88079
0.955 	0.0 	1.4152899647 	0.1033114598 	1854.24379 	1.61132e+00 	5.43353e+00 	10198.68843 	0.93352
0.950 	0.0 	1.4169327208 	0.1034313773 	1861.90542 	1.69364e+00 	5.40393e+00 	10243.33267 	0.98322
0.945 	0.0 	1.4185673617 	0.1035507022 	1869.67061 	1.77112e+00 	5.37415e+00 	10288.07578 	1.03031
0.940 	0.0 	1.4201945042 	0.1036694794 	1877.54788 	1.84442e+00 	5.34416e+00 	10332.88908 	1.07516
0.935 	0.0 	1.4218128128 	0.1037876114 	1885.53602 	1.91398e+00 	5.31399e+00 	10377.73624 	1.11800
0.930 	0.0 	1.4234219569 	0.1039050741 	1893.63734 	1.98017e+00 	5.28362e+00 	10422.60692 	1.15904
0.925 	0.0 	1.4250223703 	0.1040218993 	1901.85273 	2.04331e+00 	5.25306e+00 	10467.55410 	1.19846
0.920 	0.0 	1.4266111400 	0.1041378743 	1910.18532 	2.10366e+00 	5.22231e+00 	10512.45646 	1.23639
0.915 	0.0 	1.4281860866 	0.1042528397 	1918.63448 	2.16142e+00 	5.19137e+00 	10557.27474 	1.27294
0.910 	0.0 	1.4297532125 	0.1043672340 	1927.21354 	2.21686e+00 	5.16021e+00 	10602.16156 	1.30827
0.905 	0.0 	1.4313085749 	0.1044807691 	1935.91732 	2.27009e+00 	5.12886e+00 	10646.95725 	1.34242
