
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -472829004
DEBUG: Central density computed: - e_center=1.809706e-07
DEBUG: Central pressure computed: - p_center=5.380672e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2423267631 	0.0906035798 	3768.83364 	0.00000e+00 	1.75439e+00 	0.00000 	0.00000
0.995 	0.0 	1.2443978436 	0.0907546317 	3782.27903 	1.65096e-01 	1.74697e+00 	50319.76934 	0.61044
0.990 	0.0 	1.2464603224 	0.0909050563 	3795.84491 	2.32965e-01 	1.73953e+00 	50598.18225 	0.86329
0.985 	0.0 	1.2484284693 	0.0910485986 	3809.45601 	2.84040e-01 	1.73208e+00 	50872.87590 	1.05494
0.980 	0.0 	1.2504626316 	0.0911969567 	3823.42423 	3.27565e-01 	1.72448e+00 	51150.35546 	1.21925
0.975 	0.0 	1.2525273085 	0.0913475409 	3837.59896 	3.65755e-01 	1.71682e+00 	51430.65433 	1.36435
0.970 	0.0 	1.2546091692 	0.0914993788 	3851.93949 	4.00008e-01 	1.70911e+00 	51714.53357 	1.49538
0.965 	0.0 	1.2566999484 	0.0916518673 	3866.45884 	4.31255e-01 	1.70135e+00 	52001.85628 	1.61576
0.960 	0.0 	1.2587829176 	0.0918037857 	3881.17590 	4.60116e-01 	1.69353e+00 	52289.55370 	1.72770
0.955 	0.0 	1.2608578318 	0.0919551164 	3896.03792 	4.86908e-01 	1.68567e+00 	52580.04515 	1.83241
0.950 	0.0 	1.2629327676 	0.0921064482 	3911.14409 	5.12120e-01 	1.67772e+00 	52872.40650 	1.93165
0.945 	0.0 	1.2650126998 	0.0922581442 	3926.47695 	5.35945e-01 	1.66969e+00 	53166.34397 	2.02607
0.940 	0.0 	1.2670926777 	0.0924098434 	3942.01930 	5.58523e-01 	1.66160e+00 	53461.57810 	2.11618
0.935 	0.0 	1.2691750643 	0.0925617182 	3957.76263 	5.79965e-01 	1.65346e+00 	53760.42608 	2.20246
0.930 	0.0 	1.2712474260 	0.0927128615 	3973.73234 	6.00429e-01 	1.64524e+00 	54058.03774 	2.28533
0.925 	0.0 	1.2732960375 	0.0928622722 	3989.83597 	6.19865e-01 	1.63700e+00 	54356.57075 	2.36471
0.920 	0.0 	1.2753548631 	0.0930124277 	4006.26237 	6.38595e-01 	1.62865e+00 	54659.24490 	2.44182
0.915 	0.0 	1.2774139633 	0.0931626033 	4022.93943 	6.56603e-01 	1.62023e+00 	54961.39520 	2.51643
0.910 	0.0 	1.2794829688 	0.0933135017 	4039.86717 	6.73929e-01 	1.61173e+00 	55267.43202 	2.58882
