
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 465280884
DEBUG: Central density computed: - e_center=1.508267e-08
DEBUG: Central pressure computed: - p_center=1.702368e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8894010306 	0.0648434120 	6521.23279 	0.00000e+00 	6.52190e-01 	0.00000 	0.00000
0.995 	0.0 	0.8913740695 	0.0649872654 	6543.32350 	6.00563e-02 	6.49851e-01 	130726.63789 	1.12432
0.990 	0.0 	0.8933411043 	0.0651306810 	6565.58915 	8.47474e-02 	6.47503e-01 	131597.13464 	1.59010
0.985 	0.0 	0.8952276960 	0.0652682311 	6587.65860 	1.03160e-01 	6.45178e-01 	132455.33587 	1.94000
0.980 	0.0 	0.8969904947 	0.0653967539 	6610.18646 	1.18567e-01 	6.42791e-01 	133305.24131 	2.23524
0.975 	0.0 	0.8988372956 	0.0655314016 	6633.38228 	1.32420e-01 	6.40344e-01 	134157.89219 	2.50205
0.970 	0.0 	0.9007574303 	0.0656713967 	6656.93692 	1.44981e-01 	6.37881e-01 	135027.95039 	2.74541
0.965 	0.0 	0.9026940701 	0.0658125954 	6680.76623 	1.56463e-01 	6.35394e-01 	135905.35884 	2.96931
0.960 	0.0 	0.9046282225 	0.0659536126 	6704.86268 	1.67066e-01 	6.32890e-01 	136783.73872 	3.17738
0.955 	0.0 	0.9065742566 	0.0660954961 	6729.25761 	1.76961e-01 	6.30371e-01 	137672.49685 	3.37291
0.950 	0.0 	0.9083008760 	0.0662213808 	6752.76374 	1.85668e-01 	6.27933e-01 	138534.35078 	3.54751
0.945 	0.0 	0.9101112225 	0.0663533699 	6777.54713 	1.94279e-01 	6.25372e-01 	139424.24647 	3.72102
0.940 	0.0 	0.9120264400 	0.0664930058 	6803.04108 	2.02652e-01 	6.22755e-01 	140334.48034 	3.89034
0.935 	0.0 	0.9139218857 	0.0666311999 	6828.87480 	2.10614e-01 	6.20104e-01 	141238.46464 	4.05237
0.930 	0.0 	0.9158785415 	0.0667738574 	6855.00986 	2.18253e-01 	6.17445e-01 	142157.79041 	4.20865
0.925 	0.0 	0.9178631549 	0.0669185535 	6881.46876 	2.25559e-01 	6.14775e-01 	143102.07997 	4.35950
0.920 	0.0 	0.9197419497 	0.0670555335 	6907.85479 	2.32423e-01 	6.12110e-01 	144012.30090 	4.50230
0.915 	0.0 	0.9216844069 	0.0671971554 	6935.07372 	2.39157e-01 	6.09377e-01 	144952.89655 	4.64337
0.910 	0.0 	0.9235896389 	0.0673360627 	6962.68001 	2.45633e-01 	6.06609e-01 	145880.33803 	4.77983
