
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 459520692
DEBUG: Central density computed: - e_center=2.440353e-08
DEBUG: Central pressure computed: - p_center=3.372969e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9735085994 	0.0709785747 	5898.90998 	0.00000e+00 	7.93107e-01 	0.00000 	0.00000
0.995 	0.0 	0.9755844054 	0.0711299287 	5919.07584 	7.33925e-02 	7.90174e-01 	113383.47383 	0.99485
0.990 	0.0 	0.9776541429 	0.0712808401 	5939.40863 	1.03566e-01 	7.87231e-01 	114120.57867 	1.40701
0.985 	0.0 	0.9797204674 	0.0714315024 	5959.98581 	1.26580e-01 	7.84261e-01 	114862.41166 	1.72356
0.980 	0.0 	0.9817833227 	0.0715819114 	5980.81221 	1.45863e-01 	7.81266e-01 	115608.94215 	1.99064
0.975 	0.0 	0.9837463203 	0.0717250386 	6001.50897 	1.62360e-01 	7.78289e-01 	116345.06266 	2.22099
0.970 	0.0 	0.9857155517 	0.0718686197 	6022.79388 	1.77419e-01 	7.75235e-01 	117088.85210 	2.43276
0.965 	0.0 	0.9877298128 	0.0720154845 	6044.48066 	1.91320e-01 	7.72136e-01 	117839.59432 	2.62943
0.960 	0.0 	0.9897598438 	0.0721634991 	6066.44925 	2.04195e-01 	7.69015e-01 	118594.69152 	2.81279
0.955 	0.0 	0.9918051474 	0.0723126273 	6088.73093 	2.16235e-01 	7.65862e-01 	119357.08923 	2.98544
0.950 	0.0 	0.9938594887 	0.0724624146 	6111.28570 	2.27544e-01 	7.62681e-01 	120126.62989 	3.14878
0.945 	0.0 	0.9957906022 	0.0726032159 	6133.50354 	2.37872e-01 	7.59549e-01 	120873.49650 	3.29932
0.940 	0.0 	0.9977662144 	0.0727472617 	6156.47103 	2.47880e-01 	7.56327e-01 	121645.94275 	3.44642
0.935 	0.0 	0.9997415561 	0.0728912876 	6179.83645 	2.57446e-01 	7.53065e-01 	122420.10532 	3.58799
0.930 	0.0 	1.0017665950 	0.0730389374 	6203.73209 	2.66699e-01 	7.49745e-01 	123204.75695 	3.72566
0.925 	0.0 	1.0038391226 	0.0731900504 	6227.92929 	2.75577e-01 	7.46405e-01 	124007.12199 	3.85877
0.920 	0.0 	1.0058913123 	0.0733396802 	6252.45449 	2.84089e-01 	7.43029e-01 	124801.24432 	3.98712
0.915 	0.0 	1.0078993414 	0.0734860898 	6276.97065 	2.92138e-01 	7.39668e-01 	125593.45738 	4.10968
0.910 	0.0 	1.0099223989 	0.0736335950 	6302.14551 	2.99992e-01 	7.36228e-01 	126391.63828 	4.22999
