
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -671770764
DEBUG: Central density computed: - e_center=8.612170e-06
DEBUG: Central pressure computed: - p_center=9.658090e-09
1.000 	0.0 	1.4151966656 	0.1033596210 	1372.01328 	0.00000e+00 	8.52492e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167255801 	0.1034712825 	1377.29052 	8.25828e-01 	8.48158e+00 	5426.21030 	0.25404
0.990 	0.0 	1.4182663501 	0.1035838166 	1382.64441 	1.16478e+00 	8.43805e+00 	5448.56815 	0.35900
0.985 	0.0 	1.4198013057 	0.1036959258 	1388.06947 	1.42268e+00 	8.39426e+00 	5470.97188 	0.43934
0.980 	0.0 	1.4213302613 	0.1038075965 	1393.56720 	1.63823e+00 	8.35021e+00 	5493.41815 	0.50689
0.975 	0.0 	1.4228527959 	0.1039187978 	1399.13829 	1.82645e+00 	8.30589e+00 	5515.90091 	0.56623
0.970 	0.0 	1.4243687387 	0.1040295170 	1404.78651 	1.99511e+00 	8.26129e+00 	5538.42125 	0.61972
0.965 	0.0 	1.4258804898 	0.1041399296 	1410.51372 	2.14884e+00 	8.21641e+00 	5560.98175 	0.66877
0.960 	0.0 	1.4273861191 	0.1042498946 	1416.31869 	2.29054e+00 	8.17126e+00 	5583.57658 	0.71426
0.955 	0.0 	1.4288846688 	0.1043593423 	1422.20318 	2.42231e+00 	8.12585e+00 	5606.20491 	0.75682
0.950 	0.0 	1.4303744783 	0.1044681511 	1428.16872 	2.54565e+00 	8.08016e+00 	5628.84350 	0.79690
0.945 	0.0 	1.4318669315 	0.1045771544 	1434.22417 	2.66169e+00 	8.03417e+00 	5651.59529 	0.83485
0.940 	0.0 	1.4333387454 	0.1046846479 	1440.35694 	2.77139e+00 	7.98794e+00 	5674.25428 	0.87095
0.935 	0.0 	1.4348013257 	0.1047914666 	1446.57626 	2.87543e+00 	7.94143e+00 	5696.90623 	0.90541
0.930 	0.0 	1.4362537680 	0.1048975443 	1452.88327 	2.97440e+00 	7.89464e+00 	5719.54201 	0.93839
0.925 	0.0 	1.4376955484 	0.1050028428 	1459.27930 	3.06874e+00 	7.84759e+00 	5742.16571 	0.97004
0.920 	0.0 	1.4391254880 	0.1051072760 	1465.76630 	3.15886e+00 	7.80026e+00 	5764.74084 	1.00046
0.915 	0.0 	1.4405434792 	0.1052108362 	1472.34556 	3.24510e+00 	7.75266e+00 	5787.27861 	1.02976
0.910 	0.0 	1.4419497934 	0.1053135432 	1479.02152 	3.32776e+00 	7.70478e+00 	5809.77925 	1.05803
0.905 	0.0 	1.4433434666 	0.1054153269 	1485.79467 	3.40708e+00 	7.65662e+00 	5832.21350 	1.08533
