
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1989937188
DEBUG: Central density computed: - e_center=6.468071e-09
DEBUG: Central pressure computed: - p_center=4.986761e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7296233409 	0.0531912123 	7732.75601 	0.00000e+00 	4.57475e-01 	0.00000 	0.00000
0.995 	0.0 	0.7314251623 	0.0533225737 	7758.65505 	4.20248e-02 	4.55923e-01 	157392.30560 	1.40681
0.990 	0.0 	0.7332172411 	0.0534532248 	7784.73031 	5.93038e-02 	4.54365e-01 	158510.81431 	1.98959
0.985 	0.0 	0.7350060196 	0.0535836353 	7811.11017 	7.24852e-02 	4.52792e-01 	159637.38423 	2.43719
0.980 	0.0 	0.7367912674 	0.0537137883 	7837.79951 	8.35304e-02 	4.51204e-01 	160771.92731 	2.81484
0.975 	0.0 	0.7385727283 	0.0538436651 	7864.80319 	9.32009e-02 	4.49601e-01 	161914.33285 	3.14779
0.970 	0.0 	0.7397180502 	0.0539271612 	7889.04080 	1.00450e-01 	4.48112e-01 	162901.99132 	3.40276
0.965 	0.0 	0.7411827927 	0.0540339453 	7916.73029 	1.08216e-01 	4.46434e-01 	163978.98163 	3.67551
0.960 	0.0 	0.7427377885 	0.0541473096 	7945.07659 	1.15589e-01 	4.44725e-01 	165051.71818 	3.93506
0.955 	0.0 	0.7444094661 	0.0542691812 	7973.92029 	1.22595e-01 	4.43012e-01 	166156.63123 	4.18266
0.950 	0.0 	0.7460580475 	0.0543893687 	8003.34782 	1.29211e-01 	4.41255e-01 	167238.22600 	4.41752
0.945 	0.0 	0.7477902998 	0.0545156569 	8032.94111 	1.35474e-01 	4.39506e-01 	168362.72941 	4.64118
0.940 	0.0 	0.7494189262 	0.0546343900 	8061.71301 	1.41130e-01 	4.37811e-01 	169471.83913 	4.84569
0.935 	0.0 	0.7510398948 	0.0547525644 	8091.47017 	1.46610e-01 	4.36059e-01 	170598.53361 	5.04545
0.930 	0.0 	0.7527664737 	0.0548784388 	8122.09180 	1.51994e-01 	4.34274e-01 	171751.53897 	5.24195
0.925 	0.0 	0.7544612720 	0.0550019959 	8153.26001 	1.57148e-01 	4.32456e-01 	172899.43788 	5.43145
0.920 	0.0 	0.7562081899 	0.0551293530 	8184.90638 	1.62138e-01 	4.30619e-01 	174062.69795 	5.61559
0.915 	0.0 	0.7579327111 	0.0552550772 	8216.99322 	1.66928e-01 	4.28756e-01 	175218.13615 	5.79342
0.910 	0.0 	0.7594353858 	0.0553646269 	8247.13685 	1.71120e-01 	4.27005e-01 	176332.95252 	5.95305
