
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -285263196
DEBUG: Central density computed: - e_center=3.449203e-06
DEBUG: Central pressure computed: - p_center=2.842716e-09
1.000 	0.0 	1.4010274139 	0.1022719970 	1773.06180 	0.00000e+00 	5.77374e+00 	0.00000 	0.00000
0.995 	0.0 	1.4027001674 	0.1023941050 	1779.78925 	5.56747e-01 	5.74531e+00 	9640.24380 	0.31039
0.990 	0.0 	1.4043781814 	0.1025166009 	1786.60377 	7.85336e-01 	5.71677e+00 	9682.91414 	0.43871
0.985 	0.0 	1.4060512640 	0.1026387367 	1793.50868 	9.59337e-01 	5.68805e+00 	9725.71180 	0.53700
0.980 	0.0 	1.4077193609 	0.1027605082 	1800.50597 	1.10483e+00 	5.65914e+00 	9768.63321 	0.61971
0.975 	0.0 	1.4093787568 	0.1028816438 	1807.59351 	1.23186e+00 	5.63006e+00 	9811.64092 	0.69237
0.970 	0.0 	1.4110364609 	0.1030026554 	1814.78559 	1.34587e+00 	5.60076e+00 	9854.78368 	0.75799
0.965 	0.0 	1.4126928923 	0.1031235741 	1822.07712 	1.44982e+00 	5.57126e+00 	9898.07426 	0.81820
0.960 	0.0 	1.4143436514 	0.1032440784 	1829.46749 	1.54568e+00 	5.54158e+00 	9941.46779 	0.87407
0.955 	0.0 	1.4159889357 	0.1033641829 	1836.95921 	1.63485e+00 	5.51171e+00 	9984.99178 	0.92639
0.950 	0.0 	1.4176259124 	0.1034836804 	1844.55395 	1.71836e+00 	5.48164e+00 	10028.57158 	0.97570
0.945 	0.0 	1.4192547388 	0.1036025827 	1852.25137 	1.79697e+00 	5.45140e+00 	10072.24585 	1.02243
0.940 	0.0 	1.4208760106 	0.1037209331 	1860.05986 	1.87132e+00 	5.42094e+00 	10115.98634 	1.06692
0.935 	0.0 	1.4224884092 	0.1038386356 	1867.97825 	1.94188e+00 	5.39030e+00 	10159.75781 	1.10942
0.930 	0.0 	1.4240928508 	0.1039557570 	1876.00855 	2.00903e+00 	5.35945e+00 	10203.61085 	1.15014
0.925 	0.0 	1.4256860108 	0.1040720544 	1884.15245 	2.07308e+00 	5.32842e+00 	10247.41484 	1.18924
0.920 	0.0 	1.4272687670 	0.1041875921 	1892.41226 	2.13429e+00 	5.29719e+00 	10291.23420 	1.22686
0.915 	0.0 	1.4288377060 	0.1043021207 	1900.78763 	2.19287e+00 	5.26577e+00 	10334.96976 	1.26312
0.910 	0.0 	1.4303987282 	0.1044160712 	1909.29166 	2.24911e+00 	5.23413e+00 	10378.76879 	1.29816
0.905 	0.0 	1.4319479373 	0.1045291591 	1917.91930 	2.30309e+00 	5.20229e+00 	10422.47655 	1.33203
