
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 652186404
DEBUG: Central density computed: - e_center=6.072511e-09
DEBUG: Central pressure computed: - p_center=4.544368e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7176273998 	0.0523164778 	7829.18776 	0.00000e+00 	4.45343e-01 	0.00000 	0.00000
0.995 	0.0 	0.7194065780 	0.0524461878 	7855.38598 	4.08902e-02 	4.43837e-01 	159180.48908 	1.43102
0.990 	0.0 	0.7211762267 	0.0525752031 	7881.76215 	5.77026e-02 	4.42325e-01 	160314.36076 	2.02382
0.985 	0.0 	0.7229425974 	0.0527039794 	7908.44591 	7.05281e-02 	4.40799e-01 	161456.41943 	2.47912
0.980 	0.0 	0.7247054657 	0.0528325002 	7935.44215 	8.12753e-02 	4.39259e-01 	162606.57704 	2.86326
0.975 	0.0 	0.7261462633 	0.0529375394 	7960.48303 	8.97266e-02 	4.37813e-01 	163665.08492 	3.16896
0.970 	0.0 	0.7273335306 	0.0530240926 	7986.98589 	9.73921e-02 	4.36245e-01 	164701.15004 	3.45017
0.965 	0.0 	0.7288497509 	0.0531346296 	8015.28673 	1.05121e-01 	4.34599e-01 	165790.61880 	3.73304
0.960 	0.0 	0.7304392815 	0.0532505115 	8044.06678 	1.12383e-01 	4.32945e-01 	166883.19541 	3.99974
0.955 	0.0 	0.7320572825 	0.0533684690 	8073.45136 	1.19236e-01 	4.31260e-01 	167972.94545 	4.25250
0.950 	0.0 	0.7337270129 	0.0534901982 	8103.14912 	1.25700e-01 	4.29561e-01 	169080.09052 	4.49208
0.945 	0.0 	0.7354022604 	0.0536123299 	8132.69467 	1.31714e-01 	4.27884e-01 	170195.43451 	4.71646
0.940 	0.0 	0.7369546551 	0.0537255044 	8161.82412 	1.37188e-01 	4.26232e-01 	171309.48531 	4.92384
0.935 	0.0 	0.7385940437 	0.0538450214 	8192.19351 	1.42601e-01 	4.24521e-01 	172453.22356 	5.12943
0.930 	0.0 	0.7402066255 	0.0539625835 	8223.57061 	1.47882e-01 	4.22744e-01 	173538.98421 	5.32958
0.925 	0.0 	0.7419341810 	0.0540885285 	8255.21184 	1.52957e-01 	4.20973e-01 	174707.10463 	5.52379
0.920 	0.0 	0.7436908201 	0.0542165942 	8286.96580 	1.57769e-01 	4.19214e-01 	175937.76383 	5.71061
0.915 	0.0 	0.7453490272 	0.0543374832 	8318.65662 	1.62327e-01 	4.17444e-01 	177078.22737 	5.88739
0.910 	0.0 	0.7468576394 	0.0544474652 	8350.00228 	1.66548e-01 	4.15685e-01 	178186.23628 	6.05374
