
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -824632700
DEBUG: Central density computed: - e_center=8.864901e-06
DEBUG: Central pressure computed: - p_center=1.003851e-08
1.000 	0.0 	1.4154800116 	0.1033822731 	1360.72356 	0.00000e+00 	8.63210e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170061815 	0.1034937361 	1365.96046 	8.36315e-01 	8.58817e+00 	5326.97626 	0.25246
0.990 	0.0 	1.4185428322 	0.1036059712 	1371.27261 	1.17957e+00 	8.54405e+00 	5348.87669 	0.35677
0.985 	0.0 	1.4200736444 	0.1037177794 	1376.65537 	1.44074e+00 	8.49967e+00 	5370.82138 	0.43661
0.980 	0.0 	1.4215984404 	0.1038291480 	1382.11022 	1.65902e+00 	8.45502e+00 	5392.80718 	0.50373
0.975 	0.0 	1.4231167792 	0.1039400448 	1387.63789 	1.84962e+00 	8.41011e+00 	5414.82815 	0.56269
0.970 	0.0 	1.4246284849 	0.1040504567 	1393.24207 	2.02041e+00 	8.36492e+00 	5436.88500 	0.61585
0.965 	0.0 	1.4261359380 	0.1041605577 	1398.92460 	2.17608e+00 	8.31943e+00 	5458.98021 	0.66459
0.960 	0.0 	1.4276372316 	0.1042702083 	1404.68426 	2.31957e+00 	8.27368e+00 	5481.10817 	0.70979
0.955 	0.0 	1.4291314109 	0.1043793388 	1410.52282 	2.45299e+00 	8.22765e+00 	5503.26804 	0.75207
0.950 	0.0 	1.4306168265 	0.1044878287 	1416.44179 	2.57788e+00 	8.18135e+00 	5525.43713 	0.79190
0.945 	0.0 	1.4321049643 	0.1045965189 	1422.45006 	2.69538e+00 	8.13475e+00 	5547.71727 	0.82961
0.940 	0.0 	1.4335723509 	0.1047036912 	1428.53495 	2.80645e+00 	8.08789e+00 	5569.90476 	0.86547
0.935 	0.0 	1.4350304709 	0.1048101861 	1434.70568 	2.91181e+00 	8.04076e+00 	5592.08452 	0.89971
0.930 	0.0 	1.4364784230 	0.1049159379 	1440.96343 	3.01201e+00 	7.99335e+00 	5614.24752 	0.93247
0.925 	0.0 	1.4379156962 	0.1050209092 	1447.30947 	3.10753e+00 	7.94567e+00 	5636.39771 	0.96391
0.920 	0.0 	1.4393411174 	0.1051250144 	1453.74579 	3.19878e+00 	7.89772e+00 	5658.49954 	0.99413
0.915 	0.0 	1.4407545826 	0.1052282459 	1460.27363 	3.28608e+00 	7.84949e+00 	5680.56392 	1.02324
0.910 	0.0 	1.4421563502 	0.1053306227 	1466.89739 	3.36978e+00 	7.80097e+00 	5702.59091 	1.05132
0.905 	0.0 	1.4435454630 	0.1054320750 	1473.61755 	3.45008e+00 	7.75217e+00 	5724.55206 	1.07844
