
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1317586788
DEBUG: Central density computed: - e_center=9.534806e-07
DEBUG: Central pressure computed: - p_center=5.074970e-10
1.000 	0.0 	1.3584954009 	0.0991167498 	2498.40771 	0.00000e+00 	3.39902e+00 	0.00000 	0.00000
0.995 	0.0 	1.3603585674 	0.0992526912 	2507.64244 	3.24905e-01 	3.38323e+00 	20768.02473 	0.41489
0.990 	0.0 	1.3622357765 	0.0993896598 	2516.99816 	4.58377e-01 	3.36738e+00 	20869.76429 	0.58657
0.985 	0.0 	1.3641097589 	0.0995263930 	2526.47695 	5.60046e-01 	3.35141e+00 	20971.94038 	0.71821
0.980 	0.0 	1.3659732372 	0.0996623593 	2536.06381 	6.44954e-01 	3.33536e+00 	21074.35386 	0.82887
0.975 	0.0 	1.3678324904 	0.0997980170 	2545.80116 	7.19350e-01 	3.31915e+00 	21177.23248 	0.92647
0.970 	0.0 	1.3696987190 	0.0999341837 	2555.68200 	7.86191e-01 	3.30281e+00 	21280.56649 	1.01473
0.965 	0.0 	1.3715685214 	0.1000706111 	2565.69522 	8.47163e-01 	3.28636e+00 	21384.49607 	1.09577
0.960 	0.0 	1.3734366138 	0.1002069132 	2575.84533 	9.03441e-01 	3.26979e+00 	21488.94883 	1.17108
0.955 	0.0 	1.3753009327 	0.1003429397 	2586.13163 	9.55825e-01 	3.25311e+00 	21593.88126 	1.24165
0.950 	0.0 	1.3771559973 	0.1004782904 	2596.55316 	1.00489e+00 	3.23631e+00 	21698.95837 	1.30821
0.945 	0.0 	1.3790050121 	0.1006131993 	2607.12021 	1.05112e+00 	3.21940e+00 	21804.60740 	1.37138
0.940 	0.0 	1.3808504444 	0.1007478465 	2617.84097 	1.09491e+00 	3.20236e+00 	21910.57708 	1.43161
0.935 	0.0 	1.3826913859 	0.1008821660 	2628.71559 	1.13651e+00 	3.18519e+00 	22016.86703 	1.48924
0.930 	0.0 	1.3845267315 	0.1010160769 	2639.74059 	1.17612e+00 	3.16790e+00 	22123.69731 	1.54452
0.925 	0.0 	1.3863504464 	0.1011491390 	2650.92193 	1.21394e+00 	3.15049e+00 	22230.37816 	1.59766
0.920 	0.0 	1.3881643416 	0.1012814845 	2662.25342 	1.25008e+00 	3.13297e+00 	22337.31323 	1.64883
0.915 	0.0 	1.3899663291 	0.1014129609 	2673.75415 	1.28473e+00 	3.11532e+00 	22444.59361 	1.69826
0.910 	0.0 	1.3917640342 	0.1015441250 	2685.43403 	1.31804e+00 	3.09752e+00 	22551.86337 	1.74610
0.905 	0.0 	1.3935554192 	0.1016748279 	2697.28694 	1.35006e+00 	3.07959e+00 	22659.48159 	1.79243
