
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 936163044
DEBUG: Central density computed: - e_center=4.809193e-08
DEBUG: Central pressure computed: - p_center=8.719096e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0816256086 	0.0788673995 	5097.13317 	0.00000e+00 	1.04081e+00 	0.00000 	0.00000
0.995 	0.0 	1.0825869745 	0.0789374775 	5114.98394 	9.69429e-02 	1.03615e+00 	89329.95991 	0.84077
0.990 	0.0 	1.0847448840 	0.0790948306 	5132.81485 	1.36795e-01 	1.03211e+00 	89888.83044 	1.18907
0.985 	0.0 	1.0868984936 	0.0792518700 	5150.86340 	1.67186e-01 	1.02804e+00 	90451.01018 	1.45654
0.980 	0.0 	1.0890481917 	0.0794086239 	5169.13517 	1.92643e-01 	1.02393e+00 	91016.54669 	1.68216
0.975 	0.0 	1.0911938157 	0.0795650806 	5187.63454 	2.14925e-01 	1.01979e+00 	91585.39390 	1.88104
0.970 	0.0 	1.0933352527 	0.0797212318 	5206.36619 	2.34935e-01 	1.01561e+00 	92157.50826 	2.06091
0.965 	0.0 	1.0954066451 	0.0798722746 	5225.12890 	2.52954e-01 	1.01143e+00 	92725.61624 	2.22422
0.960 	0.0 	1.0975113721 	0.0800257481 	5244.33916 	2.69830e-01 	1.00718e+00 	93301.21371 	2.37819
0.955 	0.0 	1.0996352188 	0.0801806160 	5263.88160 	2.85628e-01 	1.00287e+00 	93881.96822 	2.52332
0.950 	0.0 	1.1017572284 	0.0803353497 	5283.64459 	3.00465e-01 	9.98527e-01 	94464.23984 	2.66059
0.945 	0.0 	1.1038859442 	0.0804905723 	5303.67633 	3.14486e-01 	9.94151e-01 	95050.86773 	2.79123
0.940 	0.0 	1.1060068552 	0.0806452255 	5323.99495 	3.27788e-01 	9.89728e-01 	95638.98553 	2.91608
0.935 	0.0 	1.1080566437 	0.0807946918 	5344.22398 	3.40187e-01 	9.85339e-01 	96222.88410 	3.03361
0.930 	0.0 	1.1101239300 	0.0809454337 	5365.00993 	3.52190e-01 	9.80845e-01 	96815.23236 	3.14822
0.925 	0.0 	1.1122386271 	0.0810996333 	5386.19969 	3.63782e-01 	9.76295e-01 	97414.23623 	3.25953
0.920 	0.0 	1.1143613305 	0.0812544166 	5407.72850 	3.74922e-01 	9.71696e-01 	98020.38801 	3.36739
0.915 	0.0 	1.1164844396 	0.0814092294 	5429.55950 	3.85634e-01 	9.67054e-01 	98625.55862 	3.47173
0.910 	0.0 	1.1186030733 	0.0815637157 	5451.67506 	3.95931e-01 	9.62375e-01 	99232.20774 	3.57279
