
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1251270668
DEBUG: Central density computed: - e_center=7.452570e-06
DEBUG: Central pressure computed: - p_center=7.961444e-09
1.000 	0.0 	1.4136425563 	0.1032366160 	1429.68193 	0.00000e+00 	8.00995e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151871427 	0.1033494116 	1435.16592 	7.75442e-01 	7.96944e+00 	5949.36671 	0.26211
0.990 	0.0 	1.4167487325 	0.1034634557 	1440.73251 	1.09373e+00 	7.92872e+00 	5974.15447 	0.37042
0.985 	0.0 	1.4183046583 	0.1035770859 	1446.37310 	1.33592e+00 	7.88777e+00 	5998.99702 	0.45332
0.980 	0.0 	1.4198547623 	0.1036902902 	1452.08921 	1.53836e+00 	7.84657e+00 	6023.89096 	0.52304
0.975 	0.0 	1.4213985885 	0.1038030355 	1457.88158 	1.71514e+00 	7.80512e+00 	6048.82959 	0.58429
0.970 	0.0 	1.4229359715 	0.1039153099 	1463.75427 	1.87356e+00 	7.76340e+00 	6073.81445 	0.63951
0.965 	0.0 	1.4244694784 	0.1040273008 	1469.70925 	2.01797e+00 	7.72141e+00 	6098.84871 	0.69015
0.960 	0.0 	1.4259970605 	0.1041388587 	1475.74506 	2.15109e+00 	7.67917e+00 	6123.92549 	0.73712
0.955 	0.0 	1.4275177238 	0.1042499109 	1481.86355 	2.27489e+00 	7.63668e+00 	6149.04414 	0.78107
0.950 	0.0 	1.4290297341 	0.1043603309 	1488.06634 	2.39077e+00 	7.59392e+00 	6174.17824 	0.82247
0.945 	0.0 	1.4305332260 	0.1044701284 	1494.35434 	2.49983e+00 	7.55092e+00 	6199.33624 	0.86168
0.940 	0.0 	1.4320272757 	0.1045792363 	1500.73088 	2.60292e+00 	7.50765e+00 	6224.50014 	0.89898
0.935 	0.0 	1.4335122504 	0.1046876811 	1507.19745 	2.70070e+00 	7.46412e+00 	6249.66129 	0.93458
0.930 	0.0 	1.4349982750 	0.1047962043 	1513.76368 	2.79369e+00 	7.42030e+00 	6274.91352 	0.96866
0.925 	0.0 	1.4364625208 	0.1049031350 	1520.41434 	2.88237e+00 	7.37626e+00 	6300.03837 	1.00136
0.920 	0.0 	1.4379159788 	0.1050092776 	1527.15944 	2.96709e+00 	7.33195e+00 	6325.15254 	1.03281
0.915 	0.0 	1.4393569137 	0.1051145052 	1534.00058 	3.04815e+00 	7.28740e+00 	6350.20968 	1.06310
0.910 	0.0 	1.4407863052 	0.1052188893 	1540.94249 	3.12587e+00 	7.24256e+00 	6375.23144 	1.09233
0.905 	0.0 	1.4422024854 	0.1053223080 	1547.98570 	3.20046e+00 	7.19747e+00 	6400.16532 	1.12057
