
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 876130132
DEBUG: Central density computed: - e_center=3.080715e-06
DEBUG: Central pressure computed: - p_center=2.443938e-09
1.000 	0.0 	1.3984861084 	0.1020810037 	1828.83575 	0.00000e+00 	5.50664e+00 	0.00000 	0.00000
0.995 	0.0 	1.4001761620 	0.1022043686 	1835.76071 	5.30643e-01 	5.47964e+00 	10334.54002 	0.31828
0.990 	0.0 	1.4018717965 	0.1023281448 	1842.77506 	7.48524e-01 	5.45255e+00 	10380.69579 	0.44989
0.985 	0.0 	1.4035626097 	0.1024515685 	1849.88239 	9.14384e-01 	5.42528e+00 	10426.99435 	0.55070
0.980 	0.0 	1.4052485677 	0.1025746372 	1857.08480 	1.05308e+00 	5.39783e+00 	10473.43199 	0.63552
0.975 	0.0 	1.4069258117 	0.1026970690 	1864.37990 	1.17418e+00 	5.37021e+00 	10519.96734 	0.71006
0.970 	0.0 	1.4086017259 	0.1028194035 	1871.78300 	1.28288e+00 	5.34239e+00 	10566.65659 	0.77738
0.965 	0.0 	1.4102767583 	0.1029416737 	1879.28852 	1.38199e+00 	5.31437e+00 	10613.51366 	0.83916
0.960 	0.0 	1.4119463285 	0.1030635451 	1886.89572 	1.47339e+00 	5.28618e+00 	10660.48916 	0.89649
0.955 	0.0 	1.4136106498 	0.1031850330 	1894.60720 	1.55843e+00 	5.25781e+00 	10707.61433 	0.95019
0.950 	0.0 	1.4152667691 	0.1033059217 	1902.42470 	1.63807e+00 	5.22925e+00 	10754.80664 	1.00080
0.945 	0.0 	1.4169148546 	0.1034262236 	1910.34778 	1.71304e+00 	5.20052e+00 	10802.10893 	1.04876
0.940 	0.0 	1.4185555713 	0.1035459874 	1918.38536 	1.78396e+00 	5.17158e+00 	10849.49105 	1.09443
0.935 	0.0 	1.4201875475 	0.1036651129 	1926.53611 	1.85127e+00 	5.14247e+00 	10896.91373 	1.13807
0.930 	0.0 	1.4218104640 	0.1037835768 	1934.80238 	1.91532e+00 	5.11316e+00 	10944.36639 	1.17987
0.925 	0.0 	1.4234247804 	0.1039014126 	1943.18503 	1.97642e+00 	5.08367e+00 	10991.90646 	1.22003
0.920 	0.0 	1.4250268352 	0.1040183529 	1951.68748 	2.03482e+00 	5.05399e+00 	11039.36588 	1.25867
0.915 	0.0 	1.4266164207 	0.1041343826 	1960.30843 	2.09072e+00 	5.02414e+00 	11086.81722 	1.29591
0.910 	0.0 	1.4281977213 	0.1042498072 	1969.06241 	2.14438e+00 	4.99407e+00 	11134.31131 	1.33191
0.905 	0.0 	1.4297670196 	0.1043643554 	1977.94378 	2.19590e+00 	4.96380e+00 	11181.70256 	1.36671
