
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347729268
DEBUG: Central density computed: - e_center=3.014004e-07
DEBUG: Central pressure computed: - p_center=1.074912e-10
1.000 	0.0 	1.2871428841 	0.0938818635 	3335.01371 	0.00000e+00 	2.14529e+00 	0.00000 	0.00000
0.995 	0.0 	1.2891477423 	0.0940280991 	3347.01638 	2.02957e-01 	2.13595e+00 	38972.98297 	0.54156
0.990 	0.0 	1.2911706745 	0.0941756546 	3359.17246 	2.86373e-01 	2.12656e+00 	39181.09344 	0.76582
0.985 	0.0 	1.2931682168 	0.0943213574 	3371.42319 	3.49608e-01 	2.11714e+00 	39389.19180 	0.93699
0.980 	0.0 	1.2951484313 	0.0944657952 	3383.90207 	4.02799e-01 	2.10759e+00 	39597.67143 	1.08195
0.975 	0.0 	1.2971655674 	0.0946129271 	3396.57565 	4.49539e-01 	2.09795e+00 	39807.84224 	1.21013
0.970 	0.0 	1.2991961846 	0.0947610425 	3409.42897 	4.91542e-01 	2.08824e+00 	40019.86389 	1.32609
0.965 	0.0 	1.3012334496 	0.0949096430 	3422.44553 	5.29861e-01 	2.07846e+00 	40233.80256 	1.43262
0.960 	0.0 	1.3032811487 	0.0950590052 	3435.64449 	5.65222e-01 	2.06860e+00 	40449.89649 	1.53161
0.955 	0.0 	1.3053075569 	0.0952068137 	3448.99123 	5.98123e-01 	2.05868e+00 	40665.45199 	1.62434
0.950 	0.0 	1.3073292277 	0.0953542764 	3462.51932 	6.28973e-01 	2.04869e+00 	40883.09821 	1.71196
0.945 	0.0 	1.3093544975 	0.0955020014 	3476.25371 	6.58122e-01 	2.03861e+00 	41101.86070 	1.79531
0.940 	0.0 	1.3113797390 	0.0956497243 	3490.18715 	6.85752e-01 	2.02844e+00 	41321.63842 	1.87489
0.935 	0.0 	1.3134049939 	0.0957974481 	3504.30553 	7.11996e-01 	2.01820e+00 	41543.50890 	1.95106
0.930 	0.0 	1.3154203369 	0.0959444486 	3518.62307 	7.37020e-01 	2.00787e+00 	41764.83636 	2.02418
0.925 	0.0 	1.3174264821 	0.0960907780 	3533.10981 	7.60875e-01 	1.99748e+00 	41987.17509 	2.09442
0.920 	0.0 	1.3194166328 	0.0962359400 	3547.80834 	7.83707e-01 	1.98701e+00 	42210.96257 	2.16223
0.915 	0.0 	1.3214135514 	0.0963815958 	3562.75826 	8.05694e-01 	1.97643e+00 	42435.00672 	2.22794
0.910 	0.0 	1.3234107371 	0.0965272711 	3577.93307 	8.26832e-01 	1.96576e+00 	42660.58723 	2.29162
0.905 	0.0 	1.3254021422 	0.0966725245 	3593.33562 	8.47182e-01 	1.95500e+00 	42886.37688 	2.35336
