
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1817671724
DEBUG: Central density computed: - e_center=1.279996e-06
DEBUG: Central pressure computed: - p_center=7.535486e-10
1.000 	0.0 	1.3711651103 	0.1000510246 	2314.01158 	0.00000e+00 	3.83103e+00 	0.00000 	0.00000
0.995 	0.0 	1.3729825380 	0.1001836412 	2322.61651 	3.67029e-01 	3.81298e+00 	17509.76049 	0.38792
0.990 	0.0 	1.3748152626 	0.1003173771 	2331.33732 	5.17786e-01 	3.79485e+00 	17593.58708 	0.54841
0.985 	0.0 	1.3766443322 	0.1004508460 	2340.17313 	6.32603e-01 	3.77659e+00 	17677.74859 	0.67143
0.980 	0.0 	1.3784677737 	0.1005839039 	2349.11950 	7.28589e-01 	3.75822e+00 	17762.17792 	0.77495
0.975 	0.0 	1.3802787506 	0.1007160516 	2358.18857 	8.12485e-01 	3.73971e+00 	17846.82153 	0.86602
0.970 	0.0 	1.3821010021 	0.1008490223 	2367.39852 	8.87926e-01 	3.72104e+00 	17931.97985 	0.94845
0.965 	0.0 	1.3839197536 	0.1009817374 	2376.73103 	9.56703e-01 	3.70224e+00 	18017.36857 	1.02408
0.960 	0.0 	1.3857400822 	0.1011145674 	2386.19125 	1.02018e+00 	3.68332e+00 	18103.32286 	1.09436
0.955 	0.0 	1.3875534580 	0.1012468895 	2395.78016 	1.07926e+00 	3.66426e+00 	18189.49018 	1.16021
0.950 	0.0 	1.3893613512 	0.1013788112 	2405.49903 	1.13462e+00 	3.64508e+00 	18275.97491 	1.22233
0.945 	0.0 	1.3911598240 	0.1015100452 	2415.34677 	1.18673e+00 	3.62577e+00 	18362.71961 	1.28122
0.940 	0.0 	1.3929547474 	0.1016410200 	2425.34005 	1.23609e+00 	3.60631e+00 	18449.73180 	1.33737
0.935 	0.0 	1.3947421002 	0.1017714420 	2435.47604 	1.28296e+00 	3.58672e+00 	18536.91879 	1.39107
0.930 	0.0 	1.3965350162 	0.1019022709 	2445.76654 	1.32758e+00 	3.56698e+00 	18624.71688 	1.44256
0.925 	0.0 	1.3983060484 	0.1020315017 	2456.19003 	1.37017e+00 	3.54711e+00 	18712.19453 	1.49205
0.920 	0.0 	1.4000674770 	0.1021600314 	2466.75372 	1.41088e+00 	3.52712e+00 	18799.93638 	1.53970
0.915 	0.0 	1.4018184331 	0.1022877967 	2477.47818 	1.44992e+00 	3.50698e+00 	18887.72923 	1.58572
0.910 	0.0 	1.4035629282 	0.1024150905 	2488.36564 	1.48741e+00 	3.48669e+00 	18975.71761 	1.63024
0.905 	0.0 	1.4052933793 	0.1025413592 	2499.41172 	1.52342e+00 	3.46625e+00 	19063.51359 	1.67331
