
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1127231380
DEBUG: Central density computed: - e_center=4.113661e-06
DEBUG: Central pressure computed: - p_center=3.597993e-09
1.000 	0.0 	1.4046192715 	0.1025431962 	1688.95237 	0.00000e+00 	6.21831e+00 	0.00000 	0.00000
0.995 	0.0 	1.4062553305 	0.1026626346 	1695.37241 	6.00209e-01 	6.18751e+00 	8643.67131 	0.29851
0.990 	0.0 	1.4079060912 	0.1027831512 	1701.88412 	8.46625e-01 	6.15656e+00 	8681.40110 	0.42191
0.985 	0.0 	1.4095517099 	0.1029032919 	1708.48225 	1.03418e+00 	6.12542e+00 	8719.23627 	0.51642
0.980 	0.0 	1.4111921206 	0.1030230520 	1715.16870 	1.19100e+00 	6.09408e+00 	8757.17330 	0.59592
0.975 	0.0 	1.4128250870 	0.1031422683 	1721.94222 	1.32792e+00 	6.06255e+00 	8795.18879 	0.66578
0.970 	0.0 	1.4144544873 	0.1032612242 	1728.81389 	1.45076e+00 	6.03079e+00 	8833.31282 	0.72883
0.965 	0.0 	1.4160810827 	0.1033799754 	1735.78117 	1.56275e+00 	5.99882e+00 	8871.53516 	0.78668
0.960 	0.0 	1.4177039496 	0.1034984542 	1742.84282 	1.66602e+00 	5.96666e+00 	8909.88292 	0.84036
0.955 	0.0 	1.4193188481 	0.1036163508 	1750.00138 	1.76207e+00 	5.93428e+00 	8948.28130 	0.89062
0.950 	0.0 	1.4209274294 	0.1037337859 	1757.25811 	1.85202e+00 	5.90171e+00 	8986.78474 	0.93798
0.945 	0.0 	1.4225254952 	0.1038504527 	1764.61364 	1.93668e+00 	5.86894e+00 	9025.28867 	0.98285
0.940 	0.0 	1.4241168014 	0.1039666257 	1772.07480 	2.01676e+00 	5.83594e+00 	9063.87698 	1.02557
0.935 	0.0 	1.4257001081 	0.1040822142 	1779.64075 	2.09273e+00 	5.80275e+00 	9102.52804 	1.06637
0.930 	0.0 	1.4272732794 	0.1041970622 	1787.31393 	2.16502e+00 	5.76934e+00 	9141.15374 	1.10544
0.925 	0.0 	1.4288355935 	0.1043111172 	1795.09551 	2.23397e+00 	5.73573e+00 	9179.76469 	1.14296
0.920 	0.0 	1.4303875858 	0.1044244182 	1802.98779 	2.29986e+00 	5.70191e+00 	9218.38269 	1.17906
0.915 	0.0 	1.4319269332 	0.1045367958 	1810.99031 	2.36292e+00 	5.66789e+00 	9256.97685 	1.21384
0.910 	0.0 	1.4334561751 	0.1046484353 	1819.11564 	2.42343e+00 	5.63363e+00 	9295.52631 	1.24745
0.905 	0.0 	1.4349734682 	0.1047592022 	1827.35896 	2.48152e+00 	5.59917e+00 	9333.98647 	1.27992
