
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1690626980
DEBUG: Central density computed: - e_center=4.566355e-07
DEBUG: Central pressure computed: - p_center=1.884180e-10
1.000 	0.0 	1.3172958155 	0.0960906307 	3011.15136 	0.00000e+00 	2.52966e+00 	0.00000 	0.00000
0.995 	0.0 	1.3192625210 	0.0962340975 	3022.10435 	2.40277e-01 	2.51837e+00 	31296.67582 	0.49163
0.990 	0.0 	1.3212401051 	0.0963783597 	3033.19066 	3.39015e-01 	2.50702e+00 	31458.81931 	0.69516
0.985 	0.0 	1.3232156877 	0.0965224756 	3044.42162 	4.14260e-01 	2.49560e+00 	31621.77699 	0.85130
0.980 	0.0 	1.3251526301 	0.0966637715 	3055.75240 	4.76899e-01 	2.48412e+00 	31784.31075 	0.98219
0.975 	0.0 	1.3271216891 	0.0968074108 	3067.31104 	5.32152e-01 	2.47249e+00 	31948.42593 	1.09838
0.970 	0.0 	1.3290999142 	0.0969517189 	3079.02145 	5.81738e-01 	2.46078e+00 	32113.55218 	1.20334
0.965 	0.0 	1.3310816051 	0.0970962798 	3090.89411 	6.27006e-01 	2.44898e+00 	32279.76692 	1.29981
0.960 	0.0 	1.3330627213 	0.0972407986 	3102.92157 	6.68786e-01 	2.43709e+00 	32446.95292 	1.38946
0.955 	0.0 	1.3350417376 	0.0973851641 	3115.10722 	7.07684e-01 	2.42512e+00 	32615.11603 	1.47352
0.950 	0.0 	1.3370114526 	0.0975288508 	3127.44078 	7.44095e-01 	2.41308e+00 	32784.05620 	1.55277
0.945 	0.0 	1.3389781003 	0.0976723135 	3139.96373 	7.78477e-01 	2.40093e+00 	32953.79104 	1.62814
0.940 	0.0 	1.3409436055 	0.0978156928 	3152.67029 	8.11061e-01 	2.38868e+00 	33124.21034 	1.70006
0.935 	0.0 	1.3429067163 	0.0979588975 	3165.55474 	8.42029e-01 	2.37634e+00 	33295.29817 	1.76891
0.930 	0.0 	1.3448637863 	0.0981016614 	3178.61487 	8.71525e-01 	2.36390e+00 	33467.20026 	1.83497
0.925 	0.0 	1.3468115979 	0.0982437495 	3191.86005 	8.99705e-01 	2.35137e+00 	33639.14078 	1.89853
0.920 	0.0 	1.3487439748 	0.0983847112 	3205.25697 	9.26591e-01 	2.33878e+00 	33812.02964 	1.95969
0.915 	0.0 	1.3506777344 	0.0985257737 	3218.89693 	9.52484e-01 	2.32604e+00 	33985.32971 	2.01898
0.910 	0.0 	1.3526101382 	0.0986667373 	3232.73364 	9.77356e-01 	2.31322e+00 	34159.62529 	2.07638
0.905 	0.0 	1.3545311589 	0.0988068701 	3246.78090 	1.00129e+00 	2.30028e+00 	34333.56797 	2.13200
