
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -857356188
DEBUG: Central density computed: - e_center=2.744755e-09
DEBUG: Central pressure computed: - p_center=1.387389e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5641396642 	0.0411251769 	9129.16604 	0.00000e+00 	3.13593e-01 	0.00000 	0.00000
0.995 	0.0 	0.5657469225 	0.0412423480 	9159.32160 	2.90220e-02 	3.12600e-01 	172760.55481 	1.78244
0.990 	0.0 	0.5673525716 	0.0413594018 	9189.73613 	4.09604e-02 	3.11602e-01 	174099.91575 	2.52083
0.985 	0.0 	0.5689568861 	0.0414763583 	9220.51862 	5.00708e-02 	3.10593e-01 	175451.19430 	3.08795
0.980 	0.0 	0.5705595254 	0.0415931927 	9251.67433 	5.77071e-02 	3.09573e-01 	176814.29803 	3.56642
0.975 	0.0 	0.5717953366 	0.0416832838 	9280.51273 	6.35689e-02 	3.08604e-01 	178060.27680 	3.93929
0.970 	0.0 	0.5730054886 	0.0417715038 	9311.91246 	6.91960e-02 	3.07535e-01 	179322.10164 	4.30016
0.965 	0.0 	0.5744165919 	0.0418743739 	9344.55636 	7.46811e-02 	3.06442e-01 	180624.57740 	4.65180
0.960 	0.0 	0.5758806152 	0.0419811021 	9377.79489 	7.98304e-02 	3.05338e-01 	181938.66584 	4.98329
0.955 	0.0 	0.5773572999 	0.0420887532 	9411.59287 	8.46676e-02 	3.04214e-01 	183249.34754 	5.29611
0.950 	0.0 	0.5788372898 	0.0421966454 	9445.83031 	8.92226e-02 	3.03076e-01 	184551.27109 	5.59199
0.945 	0.0 	0.5802549578 	0.0422999941 	9479.20079 	9.33559e-02 	3.01971e-01 	185825.33197 	5.86268
0.940 	0.0 	0.5812184862 	0.0423702343 	9509.66688 	9.66403e-02 	3.00934e-01 	187009.12124 	6.08737
0.935 	0.0 	0.5824102872 	0.0424571160 	9544.08900 	1.00270e-01 	2.99772e-01 	188270.53971 	6.33260
0.930 	0.0 	0.5837654344 	0.0425559063 	9579.88677 	1.03922e-01 	2.98581e-01 	189602.51154 	6.57906
0.925 	0.0 	0.5850772862 	0.0426515400 	9616.46594 	1.07430e-01 	2.97356e-01 	190900.99629 	6.81704
0.920 	0.0 	0.5864697103 	0.0427530479 	9653.62303 	1.10862e-01 	2.96124e-01 	192213.64338 	7.04959
0.915 	0.0 	0.5878371777 	0.0428527363 	9690.92984 	1.14164e-01 	2.94879e-01 	193449.57545 	7.27226
0.910 	0.0 	0.5890610441 	0.0429419556 	9727.16757 	1.17125e-01 	2.93673e-01 	194703.45166 	7.47806
