
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -986144412
DEBUG: Central density computed: - e_center=1.561678e-06
DEBUG: Central pressure computed: - p_center=9.839019e-10
1.000 	0.0 	1.3786454427 	0.1006041135 	2195.82617 	0.00000e+00 	4.15574e+00 	0.00000 	0.00000
0.995 	0.0 	1.3804313533 	0.1007344391 	2204.02378 	3.98712e-01 	4.13598e+00 	15574.23115 	0.37079
0.990 	0.0 	1.3822333684 	0.1008659434 	2212.33373 	5.62468e-01 	4.11612e+00 	15647.63343 	0.52417
0.985 	0.0 	1.3840314338 	0.1009971591 	2220.75343 	6.87171e-01 	4.09613e+00 	15721.31398 	0.64173
0.980 	0.0 	1.3858256177 	0.1011280911 	2229.28551 	7.91492e-01 	4.07601e+00 	15795.27068 	0.74070
0.975 	0.0 	1.3876063425 	0.1012580402 	2237.92246 	8.82540e-01 	4.05576e+00 	15869.34563 	0.82765
0.970 	0.0 	1.3893934315 	0.1013884536 	2246.69722 	9.64416e-01 	4.03532e+00 	15943.78995 	0.90634
0.965 	0.0 	1.3911817499 	0.1015189568 	2255.58977 	1.03908e+00 	4.01476e+00 	16018.57776 	0.97857
0.960 	0.0 	1.3929669713 	0.1016492339 	2264.60394 	1.10797e+00 	3.99405e+00 	16093.67695 	1.04565
0.955 	0.0 	1.3947586122 	0.1017799804 	2273.75239 	1.17207e+00 	3.97319e+00 	16169.33746 	1.10850
0.950 	0.0 	1.3965313525 	0.1019093464 	2283.01444 	1.23214e+00 	3.95220e+00 	16244.86861 	1.16778
0.945 	0.0 	1.3982968591 	0.1020381844 	2292.40011 	1.28869e+00 	3.93107e+00 	16320.67698 	1.22398
0.940 	0.0 	1.4000556351 	0.1021665310 	2301.92231 	1.34221e+00 	3.90979e+00 	16396.66809 	1.27754
0.935 	0.0 	1.4018090175 	0.1022944838 	2311.58107 	1.39305e+00 	3.88836e+00 	16472.83532 	1.32876
0.930 	0.0 	1.4035525228 	0.1024217154 	2321.37582 	1.44145e+00 	3.86679e+00 	16549.07725 	1.37785
0.925 	0.0 	1.4052899912 	0.1025485063 	2331.30766 	1.48763e+00 	3.84507e+00 	16625.62243 	1.42505
0.920 	0.0 	1.4070160450 	0.1026744637 	2341.38163 	1.53180e+00 	3.82321e+00 	16702.13163 	1.47049
0.915 	0.0 	1.4087264597 	0.1027992793 	2351.59463 	1.57408e+00 	3.80121e+00 	16778.50461 	1.51431
0.910 	0.0 	1.4104339454 	0.1029238810 	2361.96930 	1.61471e+00 	3.77903e+00 	16855.21196 	1.55672
0.905 	0.0 	1.4121295618 	0.1030476161 	2372.49558 	1.65374e+00 	3.75670e+00 	16931.77517 	1.59775
