
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1887845228
DEBUG: Central density computed: - e_center=3.324540e-06
DEBUG: Central pressure computed: - p_center=2.706122e-09
1.000 	0.0 	1.4002209055 	0.1022113123 	1791.07543 	0.00000e+00 	5.68521e+00 	0.00000 	0.00000
0.995 	0.0 	1.4018993007 	0.1023338303 	1797.86679 	5.48095e-01 	5.65726e+00 	9861.55503 	0.31294
0.990 	0.0 	1.4035830578 	0.1024567435 	1804.74593 	7.73136e-01 	5.62920e+00 	9905.33285 	0.44232
0.985 	0.0 	1.4052619194 	0.1025792991 	1811.71629 	9.44438e-01 	5.60096e+00 	9949.24288 	0.54142
0.980 	0.0 	1.4069358319 	0.1027014929 	1818.77990 	1.08768e+00 	5.57254e+00 	9993.28144 	0.62481
0.975 	0.0 	1.4086010288 	0.1028230499 	1825.93458 	1.21275e+00 	5.54394e+00 	10037.40993 	0.69808
0.970 	0.0 	1.4102646423 	0.1029444911 	1833.19493 	1.32499e+00 	5.51513e+00 	10081.67938 	0.76424
0.965 	0.0 	1.4119271153 	0.1030658488 	1840.55569 	1.42734e+00 	5.48613e+00 	10126.10275 	0.82496
0.960 	0.0 	1.4135839905 	0.1031867974 	1848.01618 	1.52172e+00 	5.45694e+00 	10170.63386 	0.88131
0.955 	0.0 	1.4152354669 	0.1033073516 	1855.57898 	1.60952e+00 	5.42756e+00 	10215.30161 	0.93407
0.950 	0.0 	1.4168786682 	0.1034273015 	1863.24577 	1.69175e+00 	5.39800e+00 	10260.02874 	0.98380
0.945 	0.0 	1.4185137567 	0.1035466589 	1871.01619 	1.76915e+00 	5.36825e+00 	10304.85508 	1.03092
0.940 	0.0 	1.4201413511 	0.1036654690 	1878.89877 	1.84237e+00 	5.33830e+00 	10349.75193 	1.07580
0.935 	0.0 	1.4217601142 	0.1037836341 	1886.89230 	1.91185e+00 	5.30816e+00 	10394.68285 	1.11866
0.930 	0.0 	1.4233697157 	0.1039011300 	1894.99909 	1.97797e+00 	5.27783e+00 	10439.63749 	1.15973
0.925 	0.0 	1.4249705900 	0.1040179887 	1903.22001 	2.04104e+00 	5.24731e+00 	10484.66894 	1.19917
0.920 	0.0 	1.4265598218 	0.1041339973 	1911.55822 	2.10133e+00 	5.21659e+00 	10529.65565 	1.23713
0.915 	0.0 	1.4281352324 	0.1042489965 	1920.01308 	2.15902e+00 	5.18570e+00 	10574.55829 	1.27370
0.910 	0.0 	1.4297028305 	0.1043634251 	1928.59793 	2.21440e+00 	5.15457e+00 	10619.52988 	1.30905
0.905 	0.0 	1.4312586682 	0.1044769947 	1937.30759 	2.26757e+00 	5.12326e+00 	10664.41034 	1.34322
